Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1033.0,cfs,Fife Brook,22,2021-07-05T12:31:03.183Z,MA
Headwater Elevation Outside,2460.72,ft,Deep Creek,12,2021-07-05T12:31:06.137Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-05T12:31:06.137Z,MD
Flow,347.0,cfs,Aziscohos,14,2021-07-05T12:31:01.68Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.99,ft,Aziscohos,14,2021-07-05T12:31:01.68Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-05T12:31:04.037Z,ME
Reservoir Level,1072.0,ft,Brassua,23,2021-07-05T12:31:04.037Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-07-05T12:31:04.727Z,ME
Caucomgomoc Lake Gate Total Flow,44.0,cfs,Caucomgomoc Lake,29,2021-07-05T12:31:04.757Z,ME
Total Flow,2083.0,cfs,Dolby,31,2021-07-05T12:31:04.777Z,ME
Total Flow,216.0,cfs,Ellsworth,45,2021-07-05T12:31:05.793Z,ME
Dead River Flow From Flagstaff Lake,293.0,cfs,Flagstaff,28,2021-07-05T12:31:04.057Z,ME
Dead River Flow below Spencer Stream (Forecasted),327.0,cfs,Flagstaff,28,2021-07-05T12:31:04.057Z,ME
Lake Level for Flagstaff Lake,1144.21,ft,Flagstaff,28,2021-07-05T12:31:04.057Z,ME
Graham Lake Headwater Elevation,101.34,ft,Graham Lake Dam,50,2021-07-05T12:31:05.793Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-07-05T12:31:04.087Z,ME
Station Flow Total,371.0,cfs,Harris (Indian Pond),24,2021-07-05T12:31:04.087Z,ME
Total Flow,2003.0,cfs,McKay / Ripogenus,32,2021-07-05T12:31:04.787Z,ME
Middle Richardson Pond Elevation,1442.08,ft,Middle Dam,16,2021-07-05T12:31:01.853Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-05T12:31:01.853Z,ME
Millinocket Lake Level,478.75,ft,Millinocket Lake,33,2021-07-05T12:31:04.807Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-05T12:31:04.807Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-05T12:31:04.117Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-05T12:31:04.117Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.42,ft,Moosehead - East & West outlet,27,2021-07-05T12:31:04.117Z,ME
Feet below Full Pond,-1.44,ft,North Twin,34,2021-07-05T12:31:04.837Z,ME
Headwater Elevation,490.49,ft,North Twin,34,2021-07-05T12:31:04.837Z,ME
Total Flow,2104.0,cfs,North Twin,34,2021-07-05T12:31:04.837Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-05T12:31:04.867Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-05T12:31:01.96Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.67,ft,Rangeley,17,2021-07-05T12:31:01.96Z,ME
Total Flow,203.0,cfs,Seboomook Lake,36,2021-07-05T12:31:04.887Z,ME
Mooselookmeguntic Lake Elevation,1465.11,ft,Upper Dam,15,2021-07-05T12:31:02.057Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-05T12:31:02.057Z,ME
