Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-06T18:00:00.000Z,MA
Headwater Elevation Outside,2461.23,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-06T18:11:53.081Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-06T17:55:05.700Z,MD
Lake Outflow,0,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-06T18:11:52.902Z,ME
USGS Flow,568,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-06T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,695,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-06T18:02:08.000Z,ME
Total Flow,6476,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-06T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1790,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-06T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1143.48,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-06T18:11:56.563Z,ME
Headwater Elevation,954.22,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-06T18:11:56.563Z,ME
Station Flow Total,366,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-06T18:10:36.000Z,ME
Total Flow,1891,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-06T18:10:44.000Z,ME
Millinocket Lake Level,478.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-06T18:11:52.902Z,ME
Total flow,755,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-06T18:01:08.000Z,ME
East Outlet Gate Flow Total,2814,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-06T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-06T18:11:54.559Z,ME
Headwater Elevation,489.81,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-06T18:11:55.431Z,ME
Total Flow,4996,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-06T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,85,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-06T18:02:08.000Z,ME
Total Flow,1753,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-06T18:08:08.000Z,ME
Headwater Elevation,316.83,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-06T18:11:56.563Z,ME
Station Flow Total,8618,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-06T18:10:40.000Z,ME
Headwater Elevation,483.07,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-06T18:11:56.563Z,ME
Station Flow Total,9443,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-06T18:10:40.000Z,ME
Flow,642,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-06T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.57,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-06T18:01:06.000Z,NH
NH USGS Flow,2140,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-06T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.89,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-06T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1440.69,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-06T18:00:00.000Z,NH
Richardson Lake Outflow,0,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-06T18:11:52.902Z,NH
Pontook Downstream Flow,361,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-06T18:11:55.431Z,NH
Rangeley Lake Outflow,0,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-06T18:11:52.902Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.14,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-06T18:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1466.97,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-06T18:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,0,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-06T18:11:52.902Z,NH
Total Flow,4186,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-06T18:10:28.000Z,NY
Water Elevation,0.80,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-06T18:11:27.503Z,NY
Discharge into Little Tennessee River,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-06T18:06:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-06T18:00:00.000Z,TN
Feet Below Full Pool,-2.63,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-06T18:09:21.123Z,TN
Feet Below Full Pool,-1.64,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-06T18:09:46.060Z,TN
Lake Elevation,872.36,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-06T18:11:54.559Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-06T18:00:00.000Z,TN
Feet Below Full Pool,-2.37,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-06T18:11:54.559Z,TN
Current flow in the bypass reach,12456,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-06T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),2400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-06T18:01:00.000Z,
