Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,712,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-25T06:15:40.000Z,MA
Headwater Elevation Outside,2457.70,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-25T06:19:46.694Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-25T06:14:49.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-25T06:19:53.094Z,ME
USGS Flow,47,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-25T06:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,232,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-25T06:00:00.000Z,ME
Total Flow,1850,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-25T06:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,791,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-25T06:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1138.39,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-25T06:19:56.151Z,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-25T06:19:56.151Z,ME
Station Flow Total,1478,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-25T06:15:36.000Z,ME
Total Flow,1741,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-25T06:15:32.000Z,ME
Millinocket Lake Level,475.86,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-25T06:19:51.088Z,ME
Total flow,165,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-25T06:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-25T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-25T06:19:56.151Z,ME
Feet below Full Pond,-5.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-25T06:14:12.000Z,ME
Headwater Elevation,486.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-25T06:19:55.101Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-25T06:00:00.000Z,ME
Total Flow,326,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-25T06:01:08.000Z,ME
Headwater Elevation,317.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-25T06:19:54.147Z,ME
Station Flow Total,2926,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-25T06:15:36.000Z,ME
Headwater Elevation,483.99,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-25T06:19:56.151Z,ME
Station Flow Total,3130,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-25T06:15:36.000Z,ME
Flow,327,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-25T06:11:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.50,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-25T06:01:06.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-25T06:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.38,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-25T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.71,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-25T05:00:00.000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-25T06:19:53.094Z,NH
Pontook Downstream Flow,368,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-25T06:19:53.094Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-25T06:19:53.094Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.50,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-25T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1464.23,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-25T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-25T06:19:53.094Z,NH
Total Flow,1971,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-25T06:15:28.000Z,NY
Water Elevation,0.41,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-25T06:19:19.436Z,NY
Discharge into Little Tennessee River,5650,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-25T06:15:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5307,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-25T06:15:40.000Z,TN
Feet Below Full Pool,-2.02,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-25T06:15:13.000Z,TN
Feet Below Full Pool,-1.86,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-25T06:14:45.000Z,TN
Lake Elevation,872.15,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-25T06:19:54.148Z,TN
Discharge into Little Tennessee River,417,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-25T06:15:32.000Z,TN
Feet Below Full Pool,-3.47,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-25T06:19:56.152Z,TN
Current flow in the bypass reach,16240,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-25T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),20900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-25T01:01:00.000Z,
