Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,932.0,cfs,Fife Brook,22,2021-04-02T18:16:02.16Z,MA
Headwater Elevation Outside,2459.49,ft,Deep Creek,12,2021-04-02T18:16:05.113Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-02T18:16:05.113Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-02T18:16:01.08Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.49,ft,Aziscohos,14,2021-04-02T18:16:01.08Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-04-02T18:16:02.8Z,ME
Reservoir Level,1062.7,ft,Brassua,23,2021-04-02T18:16:02.8Z,ME
USGS Flow,1060.0,cfs,Canada Falls Lake,30,2021-04-02T18:16:03.16Z,ME
Caucomgomoc Lake Gate Total Flow,1252.0,cfs,Caucomgomoc Lake,29,2021-04-02T18:16:03.16Z,ME
Total Flow,3283.0,cfs,Dolby,31,2021-04-02T18:16:03.16Z,ME
Total Flow,1195.0,cfs,Ellsworth,45,2021-04-02T18:16:04.317Z,ME
Dead River Flow From Flagstaff Lake,291.0,cfs,Flagstaff,28,2021-04-02T18:16:02.8Z,ME
Dead River Flow below Spencer Stream (Forecasted),1531.0,cfs,Flagstaff,28,2021-04-02T18:16:02.8Z,ME
Lake Level for Flagstaff Lake,1138.93,ft,Flagstaff,28,2021-04-02T18:16:02.8Z,ME
Graham Lake Headwater Elevation,101.25,ft,Graham Lake Dam,50,2021-04-02T18:16:04.337Z,ME
Headwater Elevation,952.96,ft,Harris (Indian Pond),24,2021-04-02T18:16:02.813Z,ME
Station Flow Total,1848.0,cfs,Harris (Indian Pond),24,2021-04-02T18:16:02.813Z,ME
Total Flow,1534.0,cfs,McKay / Ripogenus,32,2021-04-02T18:16:03.16Z,ME
Middle Richardson Pond Elevation,1439.86,ft,Middle Dam,16,2021-04-02T18:16:01.143Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-02T18:16:01.143Z,ME
Millinocket Lake Level,477.78,ft,Millinocket Lake,33,2021-04-02T18:16:03.173Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-04-02T18:16:03.173Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-02T18:16:02.813Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-04-02T18:16:02.813Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.37,ft,Moosehead - East & West outlet,27,2021-04-02T18:16:02.813Z,ME
Feet below Full Pond,-7.63,ft,North Twin,34,2021-04-02T18:16:03.173Z,ME
Headwater Elevation,484.29,ft,North Twin,34,2021-04-02T18:16:03.173Z,ME
