Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,128.0,cfs,Fife Brook,22,2021-03-06T18:21:02.25Z,MA
Headwater Elevation Outside,2458.63,ft,Deep Creek,12,2021-03-06T18:21:05.703Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-06T18:21:05.703Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-03-06T18:21:01.267Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.1,ft,Aziscohos,14,2021-03-06T18:21:01.267Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-06T18:21:02.847Z,ME
Reservoir Level,1057.8,ft,Brassua,23,2021-03-06T18:21:02.847Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-03-06T18:21:03.687Z,ME
Caucomgomoc Lake Gate Total Flow,185.0,cfs,Caucomgomoc Lake,29,2021-03-06T18:21:03.707Z,ME
Total Flow,2618.0,cfs,Dolby,31,2021-03-06T18:21:03.707Z,ME
Total Flow,311.0,cfs,Ellsworth,45,2021-03-06T18:21:05.22Z,ME
Dead River Flow From Flagstaff Lake,825.0,cfs,Flagstaff,28,2021-03-06T18:21:02.877Z,ME
Lake Level for Flagstaff Lake,1133.67,ft,Flagstaff,28,2021-03-06T18:21:02.877Z,ME
Graham Lake Headwater Elevation,97.9,ft,Graham Lake Dam,50,2021-03-06T18:21:05.237Z,ME
Headwater Elevation,953.77,ft,Harris (Indian Pond),24,2021-03-06T18:21:02.897Z,ME
Station Flow Total,1689.0,cfs,Harris (Indian Pond),24,2021-03-06T18:21:02.897Z,ME
Total Flow,1762.0,cfs,McKay / Ripogenus,32,2021-03-06T18:21:03.737Z,ME
Middle Richardson Pond Elevation,1437.31,ft,Middle Dam,16,2021-03-06T18:21:01.313Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-06T18:21:01.313Z,ME
Millinocket Lake Level,477.23,ft,Millinocket Lake,33,2021-03-06T18:21:03.767Z,ME
Total flow,226.0,cfs,Millinocket Lake,33,2021-03-06T18:21:03.767Z,ME
