Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-03-01T18:26:02.93Z,MA
Headwater Elevation Outside,2457.73,ft,Deep Creek,12,2021-03-01T18:26:05.98Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-01T18:26:05.98Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-03-01T18:26:01.807Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.65,ft,Aziscohos,14,2021-03-01T18:26:01.807Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-01T18:26:03.557Z,ME
Reservoir Level,1058.7,ft,Brassua,23,2021-03-01T18:26:03.557Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-03-01T18:26:04.277Z,ME
Caucomgomoc Lake Gate Total Flow,191.0,cfs,Caucomgomoc Lake,29,2021-03-01T18:26:04.287Z,ME
Total Flow,2345.0,cfs,Dolby,31,2021-03-01T18:26:04.32Z,ME
Total Flow,218.0,cfs,Ellsworth,45,2021-03-01T18:26:05.54Z,ME
Dead River Flow From Flagstaff Lake,836.0,cfs,Flagstaff,28,2021-03-01T18:26:03.57Z,ME
Lake Level for Flagstaff Lake,1134.22,ft,Flagstaff,28,2021-03-01T18:26:03.57Z,ME
Graham Lake Headwater Elevation,97.26,ft,Graham Lake Dam,50,2021-03-01T18:26:05.54Z,ME
Headwater Elevation,953.61,ft,Harris (Indian Pond),24,2021-03-01T18:26:03.587Z,ME
Station Flow Total,1697.0,cfs,Harris (Indian Pond),24,2021-03-01T18:26:03.587Z,ME
Total Flow,1676.0,cfs,McKay / Ripogenus,32,2021-03-01T18:26:04.337Z,ME
Middle Richardson Pond Elevation,1437.4,ft,Middle Dam,16,2021-03-01T18:26:01.82Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-01T18:26:01.82Z,ME
Millinocket Lake Level,477.42,ft,Millinocket Lake,33,2021-03-01T18:26:04.337Z,ME
Total flow,238.0,cfs,Millinocket Lake,33,2021-03-01T18:26:04.337Z,ME
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-01T18:26:03.607Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-01T18:26:03.607Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.84,ft,Moosehead - East & West outlet,27,2021-03-01T18:26:03.607Z,ME
Feet below Full Pond,-8.19,ft,North Twin,34,2021-03-01T18:26:04.353Z,ME
Headwater Elevation,483.73,ft,North Twin,34,2021-03-01T18:26:04.353Z,ME
Total Flow,2155.0,cfs,North Twin,34,2021-03-01T18:26:04.353Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-03-01T18:26:04.367Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-03-01T18:26:01.897Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.09,ft,Rangeley,17,2021-03-01T18:26:01.897Z,ME
Total Flow,251.0,cfs,Seboomook Lake,36,2021-03-01T18:26:04.383Z,ME
Mooselookmeguntic Lake Elevation,1461.23,ft,Upper Dam,15,2021-03-01T18:26:01.947Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-01T18:26:01.947Z,ME
Outflow,3465.0,cfs,Weldon / Mattaceunk,37,2021-03-01T18:26:04.383Z,ME
Headwater Elevation,317.36,ft,Williams,25,2021-03-01T18:26:03.617Z,ME
Station Flow Total,2951.0,cfs,Williams,25,2021-03-01T18:26:03.617Z,ME
Headwater Elevation,483.73,ft,Wyman,26,2021-03-01T18:26:03.633Z,ME
Station Flow Total,3266.0,cfs,Wyman,26,2021-03-01T18:26:03.633Z,ME
Discharge into Little Tennessee River,9866.0,cfs,Cheoah,3,2021-03-01T18:26:03.993Z,NC
Feet Below Full Pool,-1.64,ft,Cheoah,3,2021-03-01T18:26:03.993Z,NC
Lake Elevation,1275.16,ft,Cheoah,3,2021-03-01T18:26:03.993Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-03-01T18:26:04.023Z,NC
Discharge into Little Tennessee River,778.0,cfs,Santeetlah,13,2021-03-01T18:26:04.023Z,NC
Feet Below Full Pool,-2.94,ft,Santeetlah,13,2021-03-01T18:26:04.023Z,NC
Lake Elevation,1937.96,ft,Santeetlah,13,2021-03-01T18:26:04.023Z,NC
NH USGS Flow,1820.0,cfs,Errol,18,2021-03-01T18:26:01.807Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.17,ft,Errol,18,2021-03-01T18:26:01.807Z,NH
Pontook Downstream Flow,381.0,cfs,Pontook,20,2021-03-01T18:26:01.887Z,NH
Total Flow Below the Dam,500.0,cfs,Allens Falls,43,2021-03-01T18:26:05.117Z,NY
Total Flow,2274.0,cfs,Beebee Island,21,2021-03-01T18:26:02.4Z,NY
Total Flow,157.0,cfs,Chasm,53,2021-03-01T18:26:04.99Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-03-01T18:26:04.68Z,NY
Total Flow Below the Dam,226.0,cfs,Hannawa,39,2021-03-01T18:26:04.68Z,NY
Total Flow Below the Dam,200.0,cfs,Parishville,44,2021-03-01T18:26:05.133Z,NY
Total flow Below the Powerhouse,344.0,cfs,Stewarts Bridge,46,2021-03-01T18:26:04.837Z,NY
Total Flow Below the Dam,390.0,cfs,Sugar Island,41,2021-03-01T18:26:04.68Z,NY
Total Flow,218.0,cfs,Trenton Falls,47,2021-03-01T18:26:05.823Z,NY
Lake Level,171.92,ft,Holtwood,10,2021-03-01T18:26:05.24Z,PA
Tailwater Elevation,119.05,ft,Holtwood,10,2021-03-01T18:26:05.24Z,PA
Holtwood Elevation,171.83,ft,Safe Harbor,9,2021-03-01T18:26:05.24Z,PA
Safe Harbor Elevation,225.97,ft,Safe Harbor,9,2021-03-01T18:26:05.24Z,PA
Estimated Real-Time Discharge to Lackawaxen River,990.0,cfs,Wallenpaupack,11,2021-03-01T18:26:05.683Z,PA
Lake Elevation,1181.37,ft,Wallenpaupack,11,2021-03-01T18:26:05.683Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-01T18:26:05.683Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),749.0,cfs,Wallenpaupack,11,2021-03-01T18:26:05.683Z,PA
Discharge into Little Tennessee River,10002.0,cfs,Calderwood,4,2021-03-01T18:26:03.993Z,TN
Feet Below Full Pool,-2.81,ft,Calderwood,4,2021-03-01T18:26:03.993Z,TN
Goat Creek Discharge,181.0,cfs,Calderwood,4,2021-03-01T18:26:03.993Z,TN
Lake Elevation,1084.97,ft,Calderwood,4,2021-03-01T18:26:03.993Z,TN
Discharge into Little Tennessee River,8122.0,cfs,Chilhowee,5,2021-03-01T18:26:04.007Z,TN
Feet Below Full Pool,-0.73,ft,Chilhowee,5,2021-03-01T18:26:04.007Z,TN
Lake Elevation,873.28,ft,Chilhowee,5,2021-03-01T18:26:04.007Z,TN
Current flow in the bypass reach,55494.0,cfs,Hawks Nest,54,2021-03-01T18:26:03.273Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),65500.0,cfs,Hawks Nest,54,2021-03-01T18:26:03.273Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),31400.0,cfs,Hawks Nest,54,2021-03-01T18:26:03.273Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-01T18:26:03.273Z,WV
