Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,972.0,cfs,Fife Brook,22,2021-08-04T18:31:02.667Z,MA
Headwater Elevation Outside,2459.51,ft,Deep Creek,12,2021-08-04T18:31:06Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-04T18:31:06Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-08-04T18:31:01.09Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.92,ft,Aziscohos,14,2021-08-04T18:31:01.09Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-04T18:31:03.263Z,ME
Reservoir Level,1070.9,ft,Brassua,23,2021-08-04T18:31:03.263Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-08-04T18:31:04.123Z,ME
Caucomgomoc Lake Gate Total Flow,98.0,cfs,Caucomgomoc Lake,29,2021-08-04T18:31:04.183Z,ME
Total Flow,2058.0,cfs,Dolby,31,2021-08-04T18:31:04.213Z,ME
Total Flow,189.0,cfs,Ellsworth,45,2021-08-04T18:31:05.657Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-08-04T18:31:03.293Z,ME
Dead River Flow below Spencer Stream (Forecasted),363.0,cfs,Flagstaff,28,2021-08-04T18:31:03.293Z,ME
Lake Level for Flagstaff Lake,1143.36,ft,Flagstaff,28,2021-08-04T18:31:03.293Z,ME
Graham Lake Headwater Elevation,101.34,ft,Graham Lake Dam,50,2021-08-04T18:31:05.657Z,ME
Headwater Elevation,953.54,ft,Harris (Indian Pond),24,2021-08-04T18:31:03.323Z,ME
Station Flow Total,388.0,cfs,Harris (Indian Pond),24,2021-08-04T18:31:03.323Z,ME
Total Flow,3038.0,cfs,McKay / Ripogenus,32,2021-08-04T18:31:04.213Z,ME
Middle Richardson Pond Elevation,1441.76,ft,Middle Dam,16,2021-08-04T18:31:01.513Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-04T18:31:01.513Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-08-04T18:31:04.227Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-08-04T18:31:04.227Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-04T18:31:03.343Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-04T18:31:03.343Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.96,ft,Moosehead - East & West outlet,27,2021-08-04T18:31:03.343Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-08-04T18:31:04.26Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-08-04T18:31:04.26Z,ME
Total Flow,1941.0,cfs,North Twin,34,2021-08-04T18:31:04.26Z,ME
Ragged Lake Gate Flow Total,76.0,cfs,Ragged Lake,35,2021-08-04T18:31:04.277Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-04T18:31:01.587Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.44,ft,Rangeley,17,2021-08-04T18:31:01.587Z,ME
Total Flow,409.0,cfs,Seboomook Lake,36,2021-08-04T18:31:04.277Z,ME
Mooselookmeguntic Lake Elevation,1464.51,ft,Upper Dam,15,2021-08-04T18:31:01.603Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-04T18:31:01.603Z,ME
Outflow,2915.0,cfs,Weldon / Mattaceunk,37,2021-08-04T18:31:04.307Z,ME
Headwater Elevation,316.68,ft,Williams,25,2021-08-04T18:31:03.37Z,ME
Station Flow Total,1081.0,cfs,Williams,25,2021-08-04T18:31:03.37Z,ME
Headwater Elevation,483.74,ft,Wyman,26,2021-08-04T18:31:03.417Z,ME
Station Flow Total,1252.0,cfs,Wyman,26,2021-08-04T18:31:03.417Z,ME
Discharge into Little Tennessee River,10110.0,cfs,Cheoah,3,2021-08-04T18:31:03.747Z,NC
Feet Below Full Pool,-2.95,ft,Cheoah,3,2021-08-04T18:31:03.747Z,NC
Lake Elevation,1273.85,ft,Cheoah,3,2021-08-04T18:31:03.747Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-04T18:31:03.78Z,NC
Discharge into Little Tennessee River,809.0,cfs,Santeetlah,13,2021-08-04T18:31:03.78Z,NC
Feet Below Full Pool,-2.39,ft,Santeetlah,13,2021-08-04T18:31:03.78Z,NC
Lake Elevation,1938.51,ft,Santeetlah,13,2021-08-04T18:31:03.78Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-08-04T18:31:01.323Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.22,ft,Errol,18,2021-08-04T18:31:01.323Z,NH
Pontook Downstream Flow,532.0,cfs,Pontook,20,2021-08-04T18:31:01.543Z,NH
Total Flow Below the Dam,911.0,cfs,Allens Falls,43,2021-08-04T18:31:05.307Z,NY
Total Flow,3842.0,cfs,Beebee Island,21,2021-08-04T18:31:02.37Z,NY
Total Flow,85.0,cfs,Chasm,53,2021-08-04T18:31:05.103Z,NY
Total Flow Below the Dam,411.0,cfs,Colton,38,2021-08-04T18:31:04.56Z,NY
Total Flow Below the Dam,589.0,cfs,Hannawa,39,2021-08-04T18:31:04.573Z,NY
Total Flow Below the Dam,215.0,cfs,Parishville,44,2021-08-04T18:31:05.307Z,NY
Total flow Below the Powerhouse,4517.0,cfs,Stewarts Bridge,46,2021-08-04T18:31:04.883Z,NY
Total Flow Below the Dam,2593.0,cfs,Sugar Island,41,2021-08-04T18:31:04.59Z,NY
Total Flow,447.0,cfs,Trenton Falls,47,2021-08-04T18:31:05.873Z,NY
Lake Level,169.04,ft,Holtwood,10,2021-08-04T18:31:05.437Z,PA
Tailwater Elevation,108.59,ft,Holtwood,10,2021-08-04T18:31:05.437Z,PA
Holtwood Elevation,169.04,ft,Safe Harbor,9,2021-08-04T18:31:05.437Z,PA
Safe Harbor Elevation,226.47,ft,Safe Harbor,9,2021-08-04T18:31:05.437Z,PA
Estimated Real-Time Discharge to Lackawaxen River,537.0,cfs,Wallenpaupack,11,2021-08-04T18:31:05.767Z,PA
Lake Elevation,1182.96,ft,Wallenpaupack,11,2021-08-04T18:31:05.767Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-04T18:31:05.767Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),249.0,cfs,Wallenpaupack,11,2021-08-04T18:31:05.767Z,PA
Discharge into Little Tennessee River,8522.0,cfs,Calderwood,4,2021-08-04T18:31:03.727Z,TN
Feet Below Full Pool,-2.34,ft,Calderwood,4,2021-08-04T18:31:03.727Z,TN
Goat Creek Discharge,155.0,cfs,Calderwood,4,2021-08-04T18:31:03.727Z,TN
Lake Elevation,1085.46,ft,Calderwood,4,2021-08-04T18:31:03.727Z,TN
Discharge into Little Tennessee River,7953.0,cfs,Chilhowee,5,2021-08-04T18:31:03.76Z,TN
Feet Below Full Pool,-3.02,ft,Chilhowee,5,2021-08-04T18:31:03.76Z,TN
Lake Elevation,870.99,ft,Chilhowee,5,2021-08-04T18:31:03.76Z,TN
Current flow in the bypass reach,275.0,cfs,Hawks Nest,54,2021-08-04T18:31:02.98Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-04T18:31:02.98Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-04T18:31:02.98Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-04T18:31:02.98Z,WV
