Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,885,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T06:11:08.000000Z,MA
Headwater Elevation Outside,2458.15,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-18T06:12:03.904Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-18T06:05:46.330000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-18T06:12:01.803Z,ME
USGS Flow,746,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-18T06:10:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,659,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-18T06:01:08.000000Z,ME
Total Flow,3099,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-18T06:11:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,639,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T06:10:36.000Z,ME
Lake Level for Flagstaff Lake.,1142.29,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T06:12:02.964Z,ME
Headwater Elevation,953.94,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T06:12:03.708Z,ME
Station Flow Total,3332,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T06:11:08.000000Z,ME
Total Flow,1766,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T06:11:04.000000Z,ME
Millinocket Lake Level,478.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T06:12:03.812Z,ME
Total flow,569,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T06:12:01.697Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.03,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T06:01:04.000Z,ME
Feet below Full Pond,-1.80,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T06:11:12.000000Z,ME
Headwater Elevation,490.11,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T06:12:01.804Z,ME
Ragged Lake Gate Flow Total,88,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-18T06:00:00.000000Z,ME
Total Flow,4159,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-18T06:00:00.000000Z,ME
Headwater Elevation,317.86,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-18T06:12:01.697Z,ME
Station Flow Total,5518,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-18T06:11:08.000000Z,ME
Headwater Elevation,483.85,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-18T06:12:03.708Z,ME
Station Flow Total,6257,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-18T06:11:08.000000Z,ME
Flow,344,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-18T06:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.09,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-18T06:01:04.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T06:10:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.66,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-18T06:01:04.000Z,NH
Middle Richardson Pond Elevation,1442.52,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T05:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-18T06:12:01.803Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-18T06:12:01.804Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-18T06:12:01.803Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-18T06:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1466.92,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-18T06:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-18T06:12:01.803Z,NH
Total Flow,5127,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-18T06:11:00.000000Z,NY
Water Elevation,1.23,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-18T06:12:18.916Z,NY
Feet Below Full Pool,-3.75,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-18T06:12:01.697Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-17T04:00:00.000000Z,TN
