Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-20T06:10:24.000Z,MA
Headwater Elevation Outside,2460.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-20T06:13:31.969Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-20T06:02:56.647Z,MD
Lake Outflow,1500,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-20T06:13:56.527Z,ME
USGS Flow,2040,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-20T06:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,1855,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-20T06:01:36.000Z,ME
Total Flow,6508,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-20T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,6930,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-20T06:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1146.29,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-20T06:13:58.183Z,ME
Headwater Elevation,954.66,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-20T06:13:58.767Z,ME
Station Flow Total,12283,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-20T06:10:40.000Z,ME
Total Flow,5728,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-20T06:10:44.000Z,ME
Millinocket Lake Level,478.33,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-20T06:13:58.542Z,ME
Total flow,836,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-20T06:00:00.000Z,ME
East Outlet Gate Flow Total,7006,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-20T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-20T06:00:42.000Z,ME
