Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-30T06:44:56.000000Z,MA
Headwater Elevation Outside,2459.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-30T06:44:34.160Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-30T06:38:12.634000Z,MD
Lake Outflow,2788,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-30T06:44:02.873Z,ME
USGS Flow,111,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-30T06:40:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,559,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-30T06:02:08.000000Z,ME
Total Flow,2920,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-30T06:45:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-30T06:40:36.000Z,ME
Lake Level for Flagstaff Lake.,1143.43,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-30T06:44:02.241Z,ME
Headwater Elevation,954.04,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-30T06:44:00.236Z,ME
Station Flow Total,3748,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-30T06:45:36.000000Z,ME
Total Flow,2968,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-30T06:45:32.000000Z,ME
Millinocket Lake Level,478.78,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-30T06:44:00.865Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-30T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-30T06:44:04.247Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.29,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-30T06:01:01.000Z,ME
Feet below Full Pond,-1.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-30T06:42:12.000000Z,ME
Headwater Elevation,490.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-30T06:44:00.865Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-30T06:00:00.000000Z,ME
Total Flow,499,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-30T06:02:40.000000Z,ME
Headwater Elevation,315.86,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-30T06:44:02.241Z,ME
Station Flow Total,4431,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-30T06:45:36.000000Z,ME
Headwater Elevation,484.62,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-30T06:44:04.247Z,ME
Station Flow Total,5416,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-30T06:45:36.000000Z,ME
Flow,650,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-30T06:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.42,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-30T06:01:01.000Z,NH
NH USGS Flow,1830,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-30T06:40:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.20,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-30T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.79,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-30T06:00:00.000000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-30T06:44:02.873Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-30T06:44:00.866Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-30T06:44:02.873Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-30T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.92,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-30T06:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-30T06:44:02.873Z,NH
Total Flow,2466,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-30T06:43:56.000000Z,NY
Water Elevation,1.98,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-30T06:44:40.701Z,NY
Discharge into Little Tennessee River,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-30T06:44:48.000000Z,TN
Feet Below Full Pool,-0.73,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-30T06:44:02.242Z,TN
Feet Below Full Pool,-1.34,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-30T06:45:15.153010Z,TN
Lake Elevation,1275.46,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-30T06:44:02.242Z,TN
Feet Below Full Pool,-3.18,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-30T06:43:30.073010Z,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-25T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-30T06:00:00.000000Z,TN
Feet Below Full Pool,-2.39,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-30T06:44:04.248Z,TN
Current flow in the bypass reach,271,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-30T06:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-30T06:01:00.000000Z,
