Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1318,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T12:14:52.000000Z,MA
Headwater Elevation Outside,2457.36,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T12:16:06.226Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T12:06:26.585000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T12:16:03.133Z,ME
USGS Flow,509,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,685,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T11:02:08.000000Z,ME
Total Flow,8891,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T12:14:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,461,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.04,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T12:16:02.777Z,ME
Headwater Elevation,954.07,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T12:16:00.770Z,ME
Station Flow Total,5216,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-28T12:14:40.000000Z,ME
Total Flow,5767,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T12:14:52.000000Z,ME
Millinocket Lake Level,478.83,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T12:16:03.134Z,ME
Total flow,675,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T11:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T12:16:02.777Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.77,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T12:01:10.000Z,ME
Feet below Full Pond,-2.70,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T12:14:12.000000Z,ME
Headwater Elevation,489.22,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T12:16:01.120Z,ME
Ragged Lake Gate Flow Total,116,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-28T11:02:08.000000Z,ME
Total Flow,1922,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-28T11:00:00.000000Z,ME
Headwater Elevation,316.88,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-28T12:16:00.701Z,ME
Station Flow Total,9021,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-28T12:14:40.000000Z,ME
