Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-05-19T01:16:05.583Z,MA
Headwater Elevation Outside,2461.08,ft,Deep Creek,12,2021-05-19T01:16:07.417Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-19T01:16:07.417Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-19T01:16:05.13Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.25,ft,Aziscohos,14,2021-05-19T01:16:05.13Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-19T01:16:05.817Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-19T01:16:05.817Z,ME
USGS Flow,157.0,cfs,Canada Falls Lake,30,2021-05-19T01:16:06.097Z,ME
Caucomgomoc Lake Gate Total Flow,445.0,cfs,Caucomgomoc Lake,29,2021-05-19T01:16:06.1Z,ME
Total Flow,2741.0,cfs,Dolby,31,2021-05-19T01:16:06.1Z,ME
Total Flow,563.0,cfs,Ellsworth,45,2021-05-19T01:16:06.837Z,ME
Dead River Flow From Flagstaff Lake,202.0,cfs,Flagstaff,28,2021-05-19T01:16:05.83Z,ME
Dead River Flow below Spencer Stream (Forecasted),429.0,cfs,Flagstaff,28,2021-05-19T01:16:05.83Z,ME
Lake Level for Flagstaff Lake,1145.44,ft,Flagstaff,28,2021-05-19T01:16:05.83Z,ME
Graham Lake Headwater Elevation,102.76,ft,Graham Lake Dam,50,2021-05-19T01:16:06.837Z,ME
Headwater Elevation,953.12,ft,Harris (Indian Pond),24,2021-05-19T01:16:05.83Z,ME
Station Flow Total,592.0,cfs,Harris (Indian Pond),24,2021-05-19T01:16:05.83Z,ME
Total Flow,1999.0,cfs,McKay / Ripogenus,32,2021-05-19T01:16:06.117Z,ME
Middle Richardson Pond Elevation,1442.47,ft,Middle Dam,16,2021-05-19T01:16:05.163Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-19T01:16:05.163Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-05-19T01:16:06.117Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-19T01:16:06.117Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-19T01:16:05.847Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-19T01:16:05.847Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.1,ft,Moosehead - East & West outlet,27,2021-05-19T01:16:05.847Z,ME
Feet below Full Pond,-1.68,ft,North Twin,34,2021-05-19T01:16:06.117Z,ME
Headwater Elevation,490.25,ft,North Twin,34,2021-05-19T01:16:06.117Z,ME
Total Flow,2146.0,cfs,North Twin,34,2021-05-19T01:16:06.117Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-19T01:16:06.133Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-19T01:16:05.177Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.8,ft,Rangeley,17,2021-05-19T01:16:05.177Z,ME
Total Flow,418.0,cfs,Seboomook Lake,36,2021-05-19T01:16:06.133Z,ME
Mooselookmeguntic Lake Elevation,1465.87,ft,Upper Dam,15,2021-05-19T01:16:05.19Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-19T01:16:05.19Z,ME
Outflow,4811.0,cfs,Weldon / Mattaceunk,37,2021-05-19T01:16:06.133Z,ME
Headwater Elevation,317.68,ft,Williams,25,2021-05-19T01:16:05.847Z,ME
Station Flow Total,2081.0,cfs,Williams,25,2021-05-19T01:16:05.847Z,ME
Headwater Elevation,483.3,ft,Wyman,26,2021-05-19T01:16:05.847Z,ME
Station Flow Total,1378.0,cfs,Wyman,26,2021-05-19T01:16:05.847Z,ME
Discharge into Little Tennessee River,7984.0,cfs,Cheoah,3,2021-05-19T01:16:05.973Z,NC
Feet Below Full Pool,-3.0,ft,Cheoah,3,2021-05-19T01:16:05.973Z,NC
Lake Elevation,1273.8,ft,Cheoah,3,2021-05-19T01:16:05.973Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-19T01:16:05.973Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-05-19T01:16:05.973Z,NC
Feet Below Full Pool,-2.22,ft,Santeetlah,13,2021-05-19T01:16:05.973Z,NC
Lake Elevation,1938.68,ft,Santeetlah,13,2021-05-19T01:16:05.973Z,NC
NH USGS Flow,1000.0,cfs,Errol,18,2021-05-19T01:16:05.143Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.75,ft,Errol,18,2021-05-19T01:16:05.143Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-05-19T01:16:05.177Z,NH
Total Flow Below the Dam,949.0,cfs,Allens Falls,43,2021-05-19T01:16:06.617Z,NY
Total Flow,1531.0,cfs,Beebee Island,21,2021-05-19T01:16:05.38Z,NY
Total Flow,144.0,cfs,Chasm,53,2021-05-19T01:16:06.493Z,NY
Total Flow Below the Dam,603.0,cfs,Colton,38,2021-05-19T01:16:06.273Z,NY
Total Flow Below the Dam,729.0,cfs,Hannawa,39,2021-05-19T01:16:06.273Z,NY
Total Flow Below the Dam,198.0,cfs,Parishville,44,2021-05-19T01:16:06.617Z,NY
Total flow Below the Powerhouse,382.0,cfs,Stewarts Bridge,46,2021-05-19T01:16:06.383Z,NY
Total Flow Below the Dam,866.0,cfs,Sugar Island,41,2021-05-19T01:16:06.273Z,NY
Total Flow,1392.0,cfs,Trenton Falls,47,2021-05-19T01:16:07.263Z,NY
Lake Level,168.87,ft,Holtwood,10,2021-05-19T01:16:06.71Z,PA
Tailwater Elevation,114.98,ft,Holtwood,10,2021-05-19T01:16:06.71Z,PA
Holtwood Elevation,168.85,ft,Safe Harbor,9,2021-05-19T01:16:06.71Z,PA
Safe Harbor Elevation,225.63,ft,Safe Harbor,9,2021-05-19T01:16:06.71Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-19T01:16:07.153Z,PA
