Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,886.0,cfs,Fife Brook,22,2021-11-07T06:26:02.317Z,MA
Headwater Elevation Outside,2459.05,ft,Deep Creek,12,2021-11-07T06:26:06.457Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-07T06:26:06.457Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-07T06:26:01.27Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.4,ft,Aziscohos,14,2021-11-07T06:26:01.27Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-07T06:26:03.16Z,ME
Reservoir Level,1058.5,ft,Brassua,23,2021-11-07T06:26:03.16Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-11-07T06:26:04.133Z,ME
Caucomgomoc Lake Gate Total Flow,343.0,cfs,Caucomgomoc Lake,29,2021-11-07T06:26:04.163Z,ME
Total Flow,2234.0,cfs,Dolby,31,2021-11-07T06:26:04.193Z,ME
Total Flow,1464.0,cfs,Ellsworth,45,2021-11-07T06:26:06.003Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-07T06:26:03.19Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-11-07T06:26:03.19Z,ME
Lake Level for Flagstaff Lake,1140.38,ft,Flagstaff,28,2021-11-07T06:26:03.19Z,ME
Graham Lake Headwater Elevation,102.28,ft,Graham Lake Dam,50,2021-11-07T06:26:06.003Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),24,2021-11-07T06:26:03.237Z,ME
Station Flow Total,390.0,cfs,Harris (Indian Pond),24,2021-11-07T06:26:03.237Z,ME
Total Flow,1165.0,cfs,McKay / Ripogenus,32,2021-11-07T06:26:04.223Z,ME
Middle Richardson Pond Elevation,1441.81,ft,Middle Dam,16,2021-11-07T06:26:01.363Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-07T06:26:01.363Z,ME
Millinocket Lake Level,477.39,ft,Millinocket Lake,33,2021-11-07T06:26:04.253Z,ME
Total flow,235.0,cfs,Millinocket Lake,33,2021-11-07T06:26:04.253Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-07T06:26:03.29Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-07T06:26:03.29Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-11-07T06:26:03.29Z,ME
Feet below Full Pond,-2.61,ft,North Twin,34,2021-11-07T06:26:04.273Z,ME
Headwater Elevation,489.31,ft,North Twin,34,2021-11-07T06:26:04.273Z,ME
Total Flow,2185.0,cfs,North Twin,34,2021-11-07T06:26:04.273Z,ME
