Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,968,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-17T14:15:16,MA
Headwater Elevation Outside,2460.90,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-17T14:13:18.19801,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-17T14:13:18.19801,MD
Lake Outflow,1041,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-17T14:00:00,ME
USGS Flow,200,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-17T14:10:47,ME
Caucomgomoc Lake Gate Total Flow,216,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-17T14:02:08,ME
Total Flow,3891,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-17T14:15:12,ME
Dead River Flow From Flagstaff Lake.,1150,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-17T14:11:12,ME
Lake Level for Flagstaff Lake.,1146.43,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-17T14:14:57.76901,ME
Headwater Elevation,953.96,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-17T14:15:22.39201,ME
Station Flow Total,417,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-17T14:15:08,ME
Total Flow,2383,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-17T14:15:12,ME
Millinocket Lake Level,479.17,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-17T14:13:43.04,ME
Total flow,537,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-17T14:01:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-17T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.91,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-17T14:00:00,ME
Feet below Full Pond,-1.09,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-17T14:15:12,ME
Headwater Elevation,490.82,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-17T14:15:18.51701,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-17T14:00:00,ME
Total Flow,411,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-17T14:00:40,ME
Headwater Elevation,316.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-17T14:15:07.53401,ME
Station Flow Total,3515,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-17T14:15:08,ME
Headwater Elevation,483.76,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-17T14:15:22.56401,ME
Station Flow Total,4117,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-17T14:15:08,ME
Flow,137,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-17T14:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.73,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-17T14:00:00,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-17T14:10:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.25,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-17T14:00:00,NH
Middle Richardson Pond Elevation,1449.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-17T14:00:00,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-17T14:00:00,NH
Pontook Downstream Flow,2011,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-17T14:15:24.236,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-17T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.91,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-17T14:00:00,NH
Mooselookmeguntic Lake Elevation,1467.67,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-17T14:01:52,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-17T14:00:00,NH
Total Flow,2854,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-17T14:15:00,NY
Water Elevation,1.14,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-17T14:14:57.331,NY
Feet Below Full Pool,-1.84,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-17T14:13:17.089,TN
Goat Creek Discharge,43,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-17T14:12:08,TN
Feet Below Full Pool,-2.96,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-17T14:14:42.11401,TN
Lake Elevation,1273.84,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-17T14:14:42.11401,TN
Feet Below Full Pool,-2.95,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-17T14:13:40.49301,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-15T23:00:00,TN
Feet Below Full Pool,-1.83,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-17T14:13:40.712,TN
Lake Elevation,1939.08,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-17T14:13:40.712,TN
Current flow in the bypass reach,379,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-17T14:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-17T14:01:00,
