Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1364,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-05T12:15:32.000Z,MA
Headwater Elevation Outside,2461.35,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T12:18:49.248Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T12:07:52.340Z,MD
Lake Outflow,0,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-05T12:18:58.885Z,ME
USGS Flow,588,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-05T12:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,695,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T12:01:36.000Z,ME
Total Flow,3526,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1760,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-05T12:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1143.50,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-05T12:18:59.858Z,ME
Headwater Elevation,953.72,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-05T12:18:52.825Z,ME
Station Flow Total,8711,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-05T12:15:36.000Z,ME
Total Flow,1863,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T12:15:32.000Z,ME
Millinocket Lake Level,478.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T12:18:52.866Z,ME
Total flow,761,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T12:00:00.000Z,ME
East Outlet Gate Flow Total,2814,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T12:18:52.825Z,ME
Feet below Full Pond,-2.05,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T12:11:12.000Z,ME
Headwater Elevation,489.87,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T12:18:58.886Z,ME
Ragged Lake Gate Flow Total,84,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-05T12:01:36.000Z,ME
Total Flow,1842,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-05T12:00:00.000Z,ME
Headwater Elevation,316.25,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-05T12:18:58.837Z,ME
Station Flow Total,8848,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-05T12:15:36.000Z,ME
Headwater Elevation,483.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-05T12:18:58.838Z,ME
Station Flow Total,9372,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-05T12:15:08.000Z,ME
Flow,642,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-05T12:14:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.71,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-05T12:01:05.000Z,NH
NH USGS Flow,2140,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-05T12:15:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-05T12:01:05.000Z,NH
Middle Richardson Pond Elevation,1440.37,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T12:00:00.000Z,NH
Richardson Lake Outflow,0,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T12:18:58.885Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-05T12:18:58.886Z,NH
Rangeley Lake Outflow,0,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-05T12:18:58.885Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.10,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-05T12:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1466.99,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-05T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,0,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-05T12:18:58.885Z,NH
Total Flow,3931,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-05T12:15:28.000Z,NY
Water Elevation,0.84,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-05T12:18:40.866Z,NY
Discharge into Little Tennessee River,2848,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-05T12:15:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3561,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T12:15:28.000Z,TN
Feet Below Full Pool,-1.74,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T12:12:55.123Z,TN
Feet Below Full Pool,-1.60,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T12:13:21.060Z,TN
Lake Elevation,872.41,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T12:18:58.838Z,TN
Discharge into Little Tennessee River,777,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-05T12:14:44.000Z,TN
Feet Below Full Pool,-2.24,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-05T12:18:56.383Z,TN
Current flow in the bypass reach,21987,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),4300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T12:01:00.000Z,
