Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-12T12:31:02.2Z,MA
Headwater Elevation Outside,2460.92,ft,Deep Creek,12,2021-06-12T12:31:04.457Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-12T12:31:04.457Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-12T12:31:00.917Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.4,ft,Aziscohos,14,2021-06-12T12:31:00.917Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-12T12:31:02.87Z,ME
Reservoir Level,1072.9,ft,Brassua,23,2021-06-12T12:31:02.87Z,ME
USGS Flow,74.0,cfs,Canada Falls Lake,30,2021-06-12T12:31:03.277Z,ME
Caucomgomoc Lake Gate Total Flow,37.0,cfs,Caucomgomoc Lake,29,2021-06-12T12:31:03.293Z,ME
Total Flow,2038.0,cfs,Dolby,31,2021-06-12T12:31:03.293Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-12T12:31:04.097Z,ME
Dead River Flow From Flagstaff Lake,263.0,cfs,Flagstaff,28,2021-06-12T12:31:02.87Z,ME
Dead River Flow below Spencer Stream (Forecasted),322.0,cfs,Flagstaff,28,2021-06-12T12:31:02.87Z,ME
Lake Level for Flagstaff Lake,1144.85,ft,Flagstaff,28,2021-06-12T12:31:02.87Z,ME
Graham Lake Headwater Elevation,102.08,ft,Graham Lake Dam,50,2021-06-12T12:31:04.097Z,ME
Headwater Elevation,954.27,ft,Harris (Indian Pond),24,2021-06-12T12:31:02.903Z,ME
Station Flow Total,364.0,cfs,Harris (Indian Pond),24,2021-06-12T12:31:02.903Z,ME
Total Flow,2222.0,cfs,McKay / Ripogenus,32,2021-06-12T12:31:03.293Z,ME
Middle Richardson Pond Elevation,1442.23,ft,Middle Dam,16,2021-06-12T12:31:00.95Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-12T12:31:00.95Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-06-12T12:31:03.293Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-12T12:31:03.293Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-12T12:31:02.903Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-12T12:31:02.903Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.81,ft,Moosehead - East & West outlet,27,2021-06-12T12:31:02.903Z,ME
Feet below Full Pond,-1.59,ft,North Twin,34,2021-06-12T12:31:03.31Z,ME
Headwater Elevation,490.33,ft,North Twin,34,2021-06-12T12:31:03.31Z,ME
Total Flow,2078.0,cfs,North Twin,34,2021-06-12T12:31:03.31Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-12T12:31:03.31Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-12T12:31:00.997Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.8,ft,Rangeley,17,2021-06-12T12:31:00.997Z,ME
Total Flow,203.0,cfs,Seboomook Lake,36,2021-06-12T12:31:03.31Z,ME
Mooselookmeguntic Lake Elevation,1465.52,ft,Upper Dam,15,2021-06-12T12:31:00.997Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-12T12:31:00.997Z,ME
Outflow,2347.0,cfs,Weldon / Mattaceunk,37,2021-06-12T12:31:03.327Z,ME
Headwater Elevation,317.75,ft,Williams,25,2021-06-12T12:31:02.923Z,ME
Station Flow Total,1829.0,cfs,Williams,25,2021-06-12T12:31:02.923Z,ME
Headwater Elevation,483.72,ft,Wyman,26,2021-06-12T12:31:02.923Z,ME
Station Flow Total,1405.0,cfs,Wyman,26,2021-06-12T12:31:02.923Z,ME
Discharge into Little Tennessee River,52.0,cfs,Cheoah,3,2021-06-12T12:31:03.137Z,NC
Feet Below Full Pool,-3.61,ft,Cheoah,3,2021-06-12T12:31:03.137Z,NC
Lake Elevation,1273.19,ft,Cheoah,3,2021-06-12T12:31:03.137Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-12T12:31:03.153Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-12T12:31:03.153Z,NC
Feet Below Full Pool,-2.05,ft,Santeetlah,13,2021-06-12T12:31:03.153Z,NC
Lake Elevation,1938.86,ft,Santeetlah,13,2021-06-12T12:31:03.153Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-12T12:31:00.937Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.28,ft,Errol,18,2021-06-12T12:31:00.937Z,NH
Pontook Downstream Flow,359.0,cfs,Pontook,20,2021-06-12T12:31:00.967Z,NH
Total Flow Below the Dam,818.0,cfs,Allens Falls,43,2021-06-12T12:31:03.857Z,NY
Total Flow,1425.0,cfs,Beebee Island,21,2021-06-12T12:31:01.877Z,NY
Total Flow,87.0,cfs,Chasm,53,2021-06-12T12:31:03.73Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-12T12:31:03.463Z,NY
Total Flow Below the Dam,165.0,cfs,Hannawa,39,2021-06-12T12:31:03.48Z,NY
Total Flow Below the Dam,125.0,cfs,Parishville,44,2021-06-12T12:31:03.857Z,NY
Total flow Below the Powerhouse,377.0,cfs,Stewarts Bridge,46,2021-06-12T12:31:03.607Z,NY
Total Flow Below the Dam,462.0,cfs,Sugar Island,41,2021-06-12T12:31:03.48Z,NY
Total Flow,269.0,cfs,Trenton Falls,47,2021-06-12T12:31:04.33Z,NY
Lake Level,168.84,ft,Holtwood,10,2021-06-12T12:31:03.97Z,PA
Tailwater Elevation,110.39,ft,Holtwood,10,2021-06-12T12:31:03.97Z,PA
