Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,815,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-12T18:05:40.000Z,MA
Headwater Elevation Outside,2459.48,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-12T18:10:47.574Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-12T17:59:42.853Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-12T18:10:51.194Z,ME
USGS Flow,753,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-12T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,347,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-12T18:01:40.000Z,ME
Total Flow,4502,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-12T18:05:32.000Z,ME
Dead River Flow From Flagstaff Lake.,2500,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-12T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.81,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-12T18:10:48.650Z,ME
Headwater Elevation,955.15,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-12T18:10:52.096Z,ME
Station Flow Total,2712,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-12T18:05:40.000Z,ME
Total Flow,2432,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T18:04:44.000Z,ME
Millinocket Lake Level,478.50,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T18:10:53.203Z,ME
Total flow,552,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T18:01:08.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.36,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T18:00:41.000Z,ME
Headwater Elevation,490.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T18:10:53.203Z,ME
Total Flow,3987,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-12T18:05:12.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-12T18:01:40.000Z,ME
Total Flow,535,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-12T18:00:00.000Z,ME
Headwater Elevation,316.11,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-12T18:10:52.069Z,ME
Station Flow Total,9042,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-12T18:05:36.000Z,ME
Headwater Elevation,483.07,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-12T18:10:52.069Z,ME
Station Flow Total,9256,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-12T18:05:40.000Z,ME
Flow,713,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-12T18:04:44.000Z,NH
