Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,137,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-22T18:11:52.000000Z,MA
Headwater Elevation Outside,2459.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-22T18:11:30.031Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-22T18:11:56.208000Z,MD
Lake Outflow,3016,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-22T18:11:01.326Z,ME
USGS Flow,495,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-22T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,607,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-22T18:00:00.000000Z,ME
Total Flow,2418,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-22T18:12:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1040,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-22T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.95,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-22T18:11:01.653Z,ME
Headwater Elevation,954.83,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-22T18:11:00.175Z,ME
Station Flow Total,8720,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-22T18:12:40.000000Z,ME
Total Flow,2548,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T18:12:24.000000Z,ME
Millinocket Lake Level,478.70,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T18:11:01.326Z,ME
Total flow,88,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T18:02:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T18:11:03.814Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.42,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T18:01:06.000Z,ME
Feet below Full Pond,-1.21,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T18:10:44.000000Z,ME
Headwater Elevation,490.70,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T18:11:01.326Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-22T18:00:00.000000Z,ME
Total Flow,507,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-22T18:02:40.000000Z,ME
Headwater Elevation,317.92,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-22T18:11:01.653Z,ME
Station Flow Total,4679,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-22T18:12:36.000000Z,ME
Headwater Elevation,482.84,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-22T18:11:03.139Z,ME
Station Flow Total,5682,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-22T18:12:36.000000Z,ME
Flow,650,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-22T18:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-22T18:01:05.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-22T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.26,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-22T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1445.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T18:00:00.000000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-22T18:11:01.326Z,NH
Pontook Downstream Flow,512,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-22T18:11:00.218Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-22T18:11:01.326Z,NH
