Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,135,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-06-20T21:00:00,MA
Headwater Elevation Outside,2460.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-20T20:58:00.171,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-20T21:06:45.10301,MD
Lake Outflow,1005,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-06-20T21:00:00,ME
USGS Flow,238,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-06-20T20:56:37,ME
Caucomgomoc Lake Gate Total Flow,625,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-06-20T21:02:40,ME
Total Flow,3071,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-06-20T21:10:24,ME
Dead River Flow From Flagstaff Lake.,279,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-20T21:02:23,ME
Lake Level for Flagstaff Lake.,1145.98,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-20T21:09:07.92601,ME
Headwater Elevation,953.70,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-20T21:10:27.416,ME
Station Flow Total,384,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-20T21:10:08,ME
Total Flow,3019,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-06-20T21:10:32,ME
Millinocket Lake Level,479.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-20T20:58:34.854,ME
Total flow,150,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-20T21:02:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-20T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.85,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-20T21:00:00,ME
Feet below Full Pond,-1.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-20T21:00:12,ME
Headwater Elevation,490.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-20T21:10:36.871,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-06-20T21:00:00,ME
Total Flow,406,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-06-20T21:01:08,ME
Headwater Elevation,318.21,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-20T21:10:27.572,ME
Station Flow Total,2440,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-20T21:10:08,ME
Headwater Elevation,483.85,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-20T21:10:37.636,ME
Station Flow Total,3308,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-20T21:10:08,ME
Flow,355,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-20T21:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.08,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-20T21:00:00,NH
NH USGS Flow,1480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-20T20:56:37,NH
