Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1724.0,cfs,Fife Brook,22,2021-10-31T01:11:02.273Z,MA
Headwater Elevation Outside,2458.7,ft,Deep Creek,12,2021-10-31T01:11:05.24Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-31T01:11:05.24Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-31T01:11:01.05Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.25,ft,Aziscohos,14,2021-10-31T01:11:01.05Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-10-31T01:11:02.773Z,ME
Reservoir Level,1058.6,ft,Brassua,23,2021-10-31T01:11:02.773Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-10-31T01:11:03.587Z,ME
Caucomgomoc Lake Gate Total Flow,249.0,cfs,Caucomgomoc Lake,29,2021-10-31T01:11:03.6Z,ME
Total Flow,2070.0,cfs,Dolby,31,2021-10-31T01:11:03.617Z,ME
Total Flow,1290.0,cfs,Ellsworth,45,2021-10-31T01:11:04.897Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-31T01:11:02.787Z,ME
Dead River Flow below Spencer Stream (Forecasted),370.0,cfs,Flagstaff,28,2021-10-31T01:11:02.787Z,ME
Lake Level for Flagstaff Lake,1140.13,ft,Flagstaff,28,2021-10-31T01:11:02.787Z,ME
Graham Lake Headwater Elevation,101.66,ft,Graham Lake Dam,50,2021-10-31T01:11:04.897Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),24,2021-10-31T01:11:02.807Z,ME
Station Flow Total,4892.0,cfs,Harris (Indian Pond),24,2021-10-31T01:11:02.807Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-10-31T01:11:03.63Z,ME
Middle Richardson Pond Elevation,1441.82,ft,Middle Dam,16,2021-10-31T01:11:01.113Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-31T01:11:01.113Z,ME
Millinocket Lake Level,477.24,ft,Millinocket Lake,33,2021-10-31T01:11:03.63Z,ME
Total flow,219.0,cfs,Millinocket Lake,33,2021-10-31T01:11:03.63Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-31T01:11:02.837Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-31T01:11:02.837Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.44,ft,Moosehead - East & West outlet,27,2021-10-31T01:11:02.837Z,ME
Feet below Full Pond,-3.3,ft,North Twin,34,2021-10-31T01:11:03.65Z,ME
Headwater Elevation,488.62,ft,North Twin,34,2021-10-31T01:11:03.65Z,ME
Total Flow,2121.0,cfs,North Twin,34,2021-10-31T01:11:03.65Z,ME
Ragged Lake Gate Flow Total,123.0,cfs,Ragged Lake,35,2021-10-31T01:11:03.66Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-31T01:11:01.16Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.6,ft,Rangeley,17,2021-10-31T01:11:01.16Z,ME
Total Flow,123.0,cfs,Seboomook Lake,36,2021-10-31T01:11:03.66Z,ME
Mooselookmeguntic Lake Elevation,1461.99,ft,Upper Dam,15,2021-10-31T01:11:01.193Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-31T01:11:01.193Z,ME
Outflow,3034.0,cfs,Weldon / Mattaceunk,37,2021-10-31T01:11:03.693Z,ME
Headwater Elevation,314.66,ft,Williams,25,2021-10-31T01:11:02.85Z,ME
Station Flow Total,1508.0,cfs,Williams,25,2021-10-31T01:11:02.85Z,ME
Headwater Elevation,482.46,ft,Wyman,26,2021-10-31T01:11:02.867Z,ME
Station Flow Total,1450.0,cfs,Wyman,26,2021-10-31T01:11:02.867Z,ME
Discharge into Little Tennessee River,10076.0,cfs,Cheoah,3,2021-10-31T01:11:03.24Z,NC
Feet Below Full Pool,-2.48,ft,Cheoah,3,2021-10-31T01:11:03.24Z,NC
Lake Elevation,1274.32,ft,Cheoah,3,2021-10-31T01:11:03.24Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-10-31T01:11:03.303Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-31T01:11:03.303Z,NC
Feet Below Full Pool,-3.08,ft,Santeetlah,13,2021-10-31T01:11:03.303Z,NC
Lake Elevation,1937.83,ft,Santeetlah,13,2021-10-31T01:11:03.303Z,NC
NH USGS Flow,649.0,cfs,Errol,18,2021-10-31T01:11:01.1Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.32,ft,Errol,18,2021-10-31T01:11:01.1Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-10-31T01:11:01.13Z,NH
Total Flow Below the Dam,1015.0,cfs,Allens Falls,43,2021-10-31T01:11:04.647Z,NY
Total Flow,8486.0,cfs,Beebee Island,21,2021-10-31T01:11:01.897Z,NY
Total Flow,190.0,cfs,Chasm,53,2021-10-31T01:11:04.443Z,NY
Total Flow Below the Dam,927.0,cfs,Colton,38,2021-10-31T01:11:03.977Z,NY
Total Flow Below the Dam,1143.0,cfs,Hannawa,39,2021-10-31T01:11:04.007Z,NY
Total Flow Below the Dam,304.0,cfs,Parishville,44,2021-10-31T01:11:04.647Z,NY
Total flow Below the Powerhouse,3790.0,cfs,Stewarts Bridge,46,2021-10-31T01:11:04.223Z,NY
Total Flow Below the Dam,1583.0,cfs,Sugar Island,41,2021-10-31T01:11:04.037Z,NY
Total Flow,2254.0,cfs,Trenton Falls,47,2021-10-31T01:11:05.113Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-10-31T01:11:04.757Z,PA
Tailwater Elevation,110.75,ft,Holtwood,10,2021-10-31T01:11:04.757Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-10-31T01:11:04.77Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-10-31T01:11:04.77Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-31T01:11:05.02Z,PA
Lake Elevation,1179.49,ft,Wallenpaupack,11,2021-10-31T01:11:05.02Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-31T01:11:05.02Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-10-31T01:11:05.02Z,PA
Discharge into Little Tennessee River,8366.0,cfs,Calderwood,4,2021-10-31T01:11:03.223Z,TN
Feet Below Full Pool,-1.7,ft,Calderwood,4,2021-10-31T01:11:03.223Z,TN
Goat Creek Discharge,160.0,cfs,Calderwood,4,2021-10-31T01:11:03.223Z,TN
Lake Elevation,1086.1,ft,Calderwood,4,2021-10-31T01:11:03.223Z,TN
Discharge into Little Tennessee River,8049.0,cfs,Chilhowee,5,2021-10-31T01:11:03.27Z,TN
Feet Below Full Pool,-2.19,ft,Chilhowee,5,2021-10-31T01:11:03.27Z,TN
Lake Elevation,871.81,ft,Chilhowee,5,2021-10-31T01:11:03.27Z,TN
