Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1626.0,cfs,Fife Brook,22,2021-09-15T01:06:02.45Z,MA
Headwater Elevation Outside,2458.95,ft,Deep Creek,12,2021-09-15T01:06:05.21Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-15T01:06:05.21Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-09-15T01:06:01.133Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.33,ft,Aziscohos,14,2021-09-15T01:06:01.133Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-15T01:06:03.07Z,ME
Reservoir Level,1064.6,ft,Brassua,23,2021-09-15T01:06:03.07Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-09-15T01:06:03.773Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-15T01:06:03.773Z,ME
Total Flow,2196.0,cfs,Dolby,31,2021-09-15T01:06:03.807Z,ME
Total Flow,258.0,cfs,Ellsworth,45,2021-09-15T01:06:04.883Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-15T01:06:03.117Z,ME
Dead River Flow below Spencer Stream (Forecasted),365.0,cfs,Flagstaff,28,2021-09-15T01:06:03.117Z,ME
Lake Level for Flagstaff Lake,1141.72,ft,Flagstaff,28,2021-09-15T01:06:03.117Z,ME
Graham Lake Headwater Elevation,101.13,ft,Graham Lake Dam,50,2021-09-15T01:06:04.883Z,ME
Headwater Elevation,953.98,ft,Harris (Indian Pond),24,2021-09-15T01:06:03.153Z,ME
Station Flow Total,384.0,cfs,Harris (Indian Pond),24,2021-09-15T01:06:03.153Z,ME
Total Flow,1111.0,cfs,McKay / Ripogenus,32,2021-09-15T01:06:03.827Z,ME
Middle Richardson Pond Elevation,1441.97,ft,Middle Dam,16,2021-09-15T01:06:01.247Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-15T01:06:01.247Z,ME
Millinocket Lake Level,479.06,ft,Millinocket Lake,33,2021-09-15T01:06:03.837Z,ME
Total flow,79.0,cfs,Millinocket Lake,33,2021-09-15T01:06:03.837Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-15T01:06:03.183Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-15T01:06:03.183Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-09-15T01:06:03.183Z,ME
Feet below Full Pond,-1.95,ft,North Twin,34,2021-09-15T01:06:03.857Z,ME
Headwater Elevation,489.97,ft,North Twin,34,2021-09-15T01:06:03.857Z,ME
Total Flow,2143.0,cfs,North Twin,34,2021-09-15T01:06:03.857Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-09-15T01:06:03.867Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-15T01:06:01.383Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.99,ft,Rangeley,17,2021-09-15T01:06:01.383Z,ME
Total Flow,415.0,cfs,Seboomook Lake,36,2021-09-15T01:06:03.887Z,ME
Mooselookmeguntic Lake Elevation,1462.92,ft,Upper Dam,15,2021-09-15T01:06:01.447Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-15T01:06:01.447Z,ME
Outflow,3436.0,cfs,Weldon / Mattaceunk,37,2021-09-15T01:06:03.9Z,ME
Headwater Elevation,315.87,ft,Williams,25,2021-09-15T01:06:03.213Z,ME
Station Flow Total,1502.0,cfs,Williams,25,2021-09-15T01:06:03.213Z,ME
Headwater Elevation,483.0,ft,Wyman,26,2021-09-15T01:06:03.243Z,ME
Station Flow Total,1507.0,cfs,Wyman,26,2021-09-15T01:06:03.243Z,ME
Discharge into Little Tennessee River,7134.0,cfs,Cheoah,3,2021-09-15T01:06:03.51Z,NC
Feet Below Full Pool,-6.56,ft,Cheoah,3,2021-09-15T01:06:03.51Z,NC
Lake Elevation,1270.24,ft,Cheoah,3,2021-09-15T01:06:03.51Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-15T01:06:03.54Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-15T01:06:03.54Z,NC
Feet Below Full Pool,-2.46,ft,Santeetlah,13,2021-09-15T01:06:03.54Z,NC
Lake Elevation,1938.44,ft,Santeetlah,13,2021-09-15T01:06:03.54Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-15T01:06:01.197Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.6,ft,Errol,18,2021-09-15T01:06:01.197Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-09-15T01:06:01.34Z,NH
Total Flow Below the Dam,822.0,cfs,Allens Falls,43,2021-09-15T01:06:04.57Z,NY
Total Flow,2011.0,cfs,Beebee Island,21,2021-09-15T01:06:01.993Z,NY
Total Flow,69.0,cfs,Chasm,53,2021-09-15T01:06:04.46Z,NY
Total Flow Below the Dam,1080.0,cfs,Colton,38,2021-09-15T01:06:04.133Z,NY
Total Flow Below the Dam,1031.0,cfs,Hannawa,39,2021-09-15T01:06:04.163Z,NY
Total Flow Below the Dam,463.0,cfs,Parishville,44,2021-09-15T01:06:04.57Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-09-15T01:06:04.367Z,NY
Total Flow Below the Dam,1621.0,cfs,Sugar Island,41,2021-09-15T01:06:04.163Z,NY
Total Flow,1019.0,cfs,Trenton Falls,47,2021-09-15T01:06:05.1Z,NY
Lake Level,164.39,ft,Holtwood,10,2021-09-15T01:06:04.73Z,PA
Tailwater Elevation,109.73,ft,Holtwood,10,2021-09-15T01:06:04.73Z,PA
Holtwood Elevation,164.48,ft,Safe Harbor,9,2021-09-15T01:06:04.76Z,PA
Safe Harbor Elevation,226.06,ft,Safe Harbor,9,2021-09-15T01:06:04.76Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1443.0,cfs,Wallenpaupack,11,2021-09-15T01:06:04.993Z,PA
Lake Elevation,1182.46,ft,Wallenpaupack,11,2021-09-15T01:06:04.993Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-15T01:06:04.993Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1449.0,cfs,Wallenpaupack,11,2021-09-15T01:06:04.993Z,PA
Discharge into Little Tennessee River,9741.0,cfs,Calderwood,4,2021-09-15T01:06:03.493Z,TN
Feet Below Full Pool,-4.45,ft,Calderwood,4,2021-09-15T01:06:03.493Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-09-15T01:06:03.493Z,TN
Lake Elevation,1083.35,ft,Calderwood,4,2021-09-15T01:06:03.493Z,TN
Discharge into Little Tennessee River,8611.0,cfs,Chilhowee,5,2021-09-15T01:06:03.523Z,TN
Feet Below Full Pool,-0.58,ft,Chilhowee,5,2021-09-15T01:06:03.523Z,TN
