Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-04T06:10:20.000Z,MA
Headwater Elevation Outside,2458.53,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-04T06:13:43.047Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-04T06:09:58.047Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-04T06:13:57.023Z,ME
USGS Flow,241,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-04T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,250,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-04T06:00:00.000Z,ME
Total Flow,5664,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-04T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,831,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-04T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.36,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-04T06:13:56.341Z,ME
Headwater Elevation,953.06,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-04T06:13:55.749Z,ME
Station Flow Total,354,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-04T06:10:36.000Z,ME
Total Flow,4780,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-04T06:00:00.000Z,ME
Millinocket Lake Level,477.78,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-04T06:13:57.024Z,ME
Total flow,467,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-04T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-04T06:13:55.667Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.67,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-04T06:00:46.000Z,ME
Headwater Elevation,489.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-04T06:13:57.024Z,ME
Total Flow,5302,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-04T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-04T06:00:00.000Z,ME
Total Flow,558,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-04T06:01:40.000Z,ME
Headwater Elevation,318.20,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-04T06:13:57.756Z,ME
Station Flow Total,2806,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-04T06:10:40.000Z,ME
