Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1307.0,cfs,Fife Brook,22,2021-11-16T12:36:01.7Z,MA
Headwater Elevation Outside,2458.04,ft,Deep Creek,12,2021-11-16T12:36:05.577Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-16T12:36:05.577Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-16T12:36:00.877Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.38,ft,Aziscohos,14,2021-11-16T12:36:00.877Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-16T12:36:02.423Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-11-16T12:36:02.423Z,ME
USGS Flow,100.0,cfs,Canada Falls Lake,30,2021-11-16T12:36:03.2Z,ME
Caucomgomoc Lake Gate Total Flow,359.0,cfs,Caucomgomoc Lake,29,2021-11-16T12:36:03.217Z,ME
Total Flow,2880.0,cfs,Dolby,31,2021-11-16T12:36:03.247Z,ME
Total Flow,1506.0,cfs,Ellsworth,45,2021-11-16T12:36:05.17Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-16T12:36:02.453Z,ME
Dead River Flow below Spencer Stream (Forecasted),466.0,cfs,Flagstaff,28,2021-11-16T12:36:02.453Z,ME
Lake Level for Flagstaff Lake,1140.39,ft,Flagstaff,28,2021-11-16T12:36:02.453Z,ME
Graham Lake Headwater Elevation,101.96,ft,Graham Lake Dam,50,2021-11-16T12:36:05.17Z,ME
Headwater Elevation,954.52,ft,Harris (Indian Pond),24,2021-11-16T12:36:02.483Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-11-16T12:36:02.483Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-11-16T12:36:03.263Z,ME
Middle Richardson Pond Elevation,1441.63,ft,Middle Dam,16,2021-11-16T12:36:00.92Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-16T12:36:00.92Z,ME
Millinocket Lake Level,477.1,ft,Millinocket Lake,33,2021-11-16T12:36:03.28Z,ME
Total flow,217.0,cfs,Millinocket Lake,33,2021-11-16T12:36:03.28Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-16T12:36:02.513Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-16T12:36:02.513Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.47,ft,Moosehead - East & West outlet,27,2021-11-16T12:36:02.513Z,ME
Feet below Full Pond,-2.58,ft,North Twin,34,2021-11-16T12:36:03.33Z,ME
Headwater Elevation,489.38,ft,North Twin,34,2021-11-16T12:36:03.33Z,ME
Total Flow,2175.0,cfs,North Twin,34,2021-11-16T12:36:03.33Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-16T12:36:03.36Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-16T12:36:00.967Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.63,ft,Rangeley,17,2021-11-16T12:36:00.967Z,ME
Total Flow,354.0,cfs,Seboomook Lake,36,2021-11-16T12:36:03.373Z,ME
Mooselookmeguntic Lake Elevation,1462.23,ft,Upper Dam,15,2021-11-16T12:36:01.017Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-16T12:36:01.017Z,ME
Outflow,5527.0,cfs,Weldon / Mattaceunk,37,2021-11-16T12:36:03.39Z,ME
Headwater Elevation,316.51,ft,Williams,25,2021-11-16T12:36:02.53Z,ME
Station Flow Total,2515.0,cfs,Williams,25,2021-11-16T12:36:02.53Z,ME
Headwater Elevation,484.24,ft,Wyman,26,2021-11-16T12:36:02.543Z,ME
Station Flow Total,1325.0,cfs,Wyman,26,2021-11-16T12:36:02.543Z,ME
Discharge into Little Tennessee River,9747.0,cfs,Cheoah,3,2021-11-16T12:36:02.92Z,NC
Feet Below Full Pool,-2.03,ft,Cheoah,3,2021-11-16T12:36:02.92Z,NC
Lake Elevation,1274.77,ft,Cheoah,3,2021-11-16T12:36:02.92Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-16T12:36:02.967Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-11-16T12:36:02.967Z,NC
Feet Below Full Pool,-2.85,ft,Santeetlah,13,2021-11-16T12:36:02.967Z,NC
Lake Elevation,1938.06,ft,Santeetlah,13,2021-11-16T12:36:02.967Z,NC
NH USGS Flow,631.0,cfs,Errol,18,2021-11-16T12:36:00.907Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.66,ft,Errol,18,2021-11-16T12:36:00.907Z,NH
Pontook Downstream Flow,387.0,cfs,Pontook,20,2021-11-16T12:36:00.95Z,NH
Total Flow Below the Dam,461.0,cfs,Allens Falls,43,2021-11-16T12:36:04.687Z,NY
Total Flow,7314.0,cfs,Beebee Island,21,2021-11-16T12:36:01.45Z,NY
Total Flow,274.0,cfs,Chasm,53,2021-11-16T12:36:04.437Z,NY
Total Flow Below the Dam,1022.0,cfs,Colton,38,2021-11-16T12:36:03.86Z,NY
Total Flow Below the Dam,2968.0,cfs,Hannawa,39,2021-11-16T12:36:03.873Z,NY
Total Flow Below the Dam,315.0,cfs,Parishville,44,2021-11-16T12:36:04.717Z,NY
Total flow Below the Powerhouse,2244.0,cfs,Stewarts Bridge,46,2021-11-16T12:36:04.203Z,NY
Total Flow Below the Dam,1728.0,cfs,Sugar Island,41,2021-11-16T12:36:03.92Z,NY
Total Flow,879.0,cfs,Trenton Falls,47,2021-11-16T12:36:05.45Z,NY
Lake Level,171.8,ft,Holtwood,10,2021-11-16T12:36:04.92Z,PA
Tailwater Elevation,118.25,ft,Holtwood,10,2021-11-16T12:36:04.92Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-16T12:36:04.95Z,PA
Safe Harbor Elevation,227.59,ft,Safe Harbor,9,2021-11-16T12:36:04.95Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1562.0,cfs,Wallenpaupack,11,2021-11-16T12:36:05.31Z,PA
Lake Elevation,1179.72,ft,Wallenpaupack,11,2021-11-16T12:36:05.31Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-16T12:36:05.31Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1569.0,cfs,Wallenpaupack,11,2021-11-16T12:36:05.31Z,PA
Discharge into Little Tennessee River,9801.0,cfs,Calderwood,4,2021-11-16T12:36:02.887Z,TN
Feet Below Full Pool,-2.31,ft,Calderwood,4,2021-11-16T12:36:02.887Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-11-16T12:36:02.887Z,TN
Lake Elevation,1085.49,ft,Calderwood,4,2021-11-16T12:36:02.887Z,TN
Discharge into Little Tennessee River,11418.0,cfs,Chilhowee,5,2021-11-16T12:36:02.937Z,TN
Feet Below Full Pool,-2.43,ft,Chilhowee,5,2021-11-16T12:36:02.937Z,TN
Lake Elevation,871.57,ft,Chilhowee,5,2021-11-16T12:36:02.937Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-11-16T12:36:02.043Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-16T12:36:02.043Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-16T12:36:02.043Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-16T12:36:02.043Z,WV
