Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-18T06:09:44.000Z,MA
Headwater Elevation Outside,2461.07,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-18T06:13:51.969Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-18T06:04:20.287Z,MD
Lake Outflow,1428,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-18T06:13:56.473Z,ME
USGS Flow,406,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-18T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,264,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-18T06:01:08.000Z,ME
Total Flow,3300,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-18T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,901,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-18T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.25,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-18T06:13:57.773Z,ME
Headwater Elevation,953.07,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-18T06:13:55.770Z,ME
Station Flow Total,408,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-18T06:10:36.000Z,ME
Total Flow,2328,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-18T06:10:32.000Z,ME
Millinocket Lake Level,478.46,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-18T06:13:56.473Z,ME
Total flow,265,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-18T06:00:00.000Z,ME
East Outlet Gate Flow Total,1629,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-18T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-18T06:13:57.774Z,ME
Feet below Full Pond,-1.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-18T06:10:12.000Z,ME
Headwater Elevation,490.67,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-18T06:13:58.479Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-18T06:01:08.000Z,ME
Total Flow,439,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-18T06:01:36.000Z,ME
Headwater Elevation,317.72,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-18T06:13:57.774Z,ME
Station Flow Total,4081,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-18T06:10:36.000Z,ME
Headwater Elevation,483.71,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-18T06:13:57.774Z,ME
Station Flow Total,3959,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-18T06:10:36.000Z,ME
Flow,367,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-18T06:04:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.67,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-18T06:01:05.000Z,NH
NH USGS Flow,3250,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-18T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.09,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-18T06:01:04.000Z,NH
Middle Richardson Pond Elevation,1449.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-18T06:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-18T06:13:56.473Z,NH
Pontook Downstream Flow,1911,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-18T06:14:00.484Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-18T06:13:56.473Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.12,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-18T06:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1467.56,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-18T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-18T06:13:56.473Z,NH
Total Flow,2414,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-18T06:10:28.000Z,NY
Water Elevation,0.99,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-18T06:13:51.969Z,NY
Discharge into Little Tennessee River,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-18T06:04:56.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-18T06:00:00.000Z,TN
Feet Below Full Pool,-3.07,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-18T06:09:47.643Z,TN
Feet Below Full Pool,-1.27,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-18T06:09:26.063Z,TN
Lake Elevation,872.71,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-18T06:13:55.770Z,TN
Discharge into Little Tennessee River,776,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-18T06:10:32.000Z,TN
Feet Below Full Pool,-1.69,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-18T06:13:57.774Z,TN
Current flow in the bypass reach,334,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-18T06:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),8700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-18T06:01:00.000Z,
