Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1158.0,cfs,Fife Brook,22,2021-09-13T18:21:02.467Z,MA
Headwater Elevation Outside,2458.97,ft,Deep Creek,12,2021-09-13T18:21:05.3Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-13T18:21:05.3Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-09-13T18:21:01.377Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.54,ft,Aziscohos,14,2021-09-13T18:21:01.377Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-13T18:21:03.123Z,ME
Reservoir Level,1065.5,ft,Brassua,23,2021-09-13T18:21:03.123Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-09-13T18:21:03.857Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-13T18:21:03.873Z,ME
Total Flow,2073.0,cfs,Dolby,31,2021-09-13T18:21:03.907Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-09-13T18:21:04.983Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-13T18:21:03.143Z,ME
Dead River Flow below Spencer Stream (Forecasted),368.0,cfs,Flagstaff,28,2021-09-13T18:21:03.143Z,ME
Lake Level for Flagstaff Lake,1141.83,ft,Flagstaff,28,2021-09-13T18:21:03.143Z,ME
Graham Lake Headwater Elevation,100.94,ft,Graham Lake Dam,50,2021-09-13T18:21:05Z,ME
Headwater Elevation,953.77,ft,Harris (Indian Pond),24,2021-09-13T18:21:03.153Z,ME
Station Flow Total,373.0,cfs,Harris (Indian Pond),24,2021-09-13T18:21:03.153Z,ME
Total Flow,2169.0,cfs,McKay / Ripogenus,32,2021-09-13T18:21:03.907Z,ME
Middle Richardson Pond Elevation,1441.95,ft,Middle Dam,16,2021-09-13T18:21:01.407Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-13T18:21:01.407Z,ME
Millinocket Lake Level,479.1,ft,Millinocket Lake,33,2021-09-13T18:21:03.937Z,ME
Total flow,79.0,cfs,Millinocket Lake,33,2021-09-13T18:21:03.937Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-13T18:21:03.177Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-13T18:21:03.177Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.73,ft,Moosehead - East & West outlet,27,2021-09-13T18:21:03.177Z,ME
