Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2391.0,cfs,Fife Brook,22,2021-05-06T12:36:01.733Z,MA
Headwater Elevation Outside,2461.08,ft,Deep Creek,12,2021-05-06T12:36:05.057Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-06T12:36:05.057Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-06T12:36:01.013Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.45,ft,Aziscohos,14,2021-05-06T12:36:01.013Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-06T12:36:02.373Z,ME
Reservoir Level,1073.1,ft,Brassua,23,2021-05-06T12:36:02.373Z,ME
USGS Flow,851.0,cfs,Canada Falls Lake,30,2021-05-06T12:36:02.997Z,ME
Caucomgomoc Lake Gate Total Flow,248.0,cfs,Caucomgomoc Lake,29,2021-05-06T12:36:03.013Z,ME
Total Flow,2653.0,cfs,Dolby,31,2021-05-06T12:36:03.027Z,ME
Total Flow,412.0,cfs,Ellsworth,45,2021-05-06T12:36:04.62Z,ME
Dead River Flow From Flagstaff Lake,250.0,cfs,Flagstaff,28,2021-05-06T12:36:02.387Z,ME
Dead River Flow below Spencer Stream (Forecasted),872.0,cfs,Flagstaff,28,2021-05-06T12:36:02.387Z,ME
Lake Level for Flagstaff Lake,1145.11,ft,Flagstaff,28,2021-05-06T12:36:02.387Z,ME
Graham Lake Headwater Elevation,102.73,ft,Graham Lake Dam,50,2021-05-06T12:36:04.64Z,ME
Headwater Elevation,954.7,ft,Harris (Indian Pond),24,2021-05-06T12:36:02.403Z,ME
Station Flow Total,367.0,cfs,Harris (Indian Pond),24,2021-05-06T12:36:02.403Z,ME
Total Flow,2832.0,cfs,McKay / Ripogenus,32,2021-05-06T12:36:03.043Z,ME
Middle Richardson Pond Elevation,1442.29,ft,Middle Dam,16,2021-05-06T12:36:01.073Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-06T12:36:01.073Z,ME
Millinocket Lake Level,478.59,ft,Millinocket Lake,33,2021-05-06T12:36:03.057Z,ME
Total flow,423.0,cfs,Millinocket Lake,33,2021-05-06T12:36:03.057Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-06T12:36:02.403Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-06T12:36:02.403Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.64,ft,Moosehead - East & West outlet,27,2021-05-06T12:36:02.403Z,ME
Feet below Full Pond,-2.09,ft,North Twin,34,2021-05-06T12:36:03.073Z,ME
Headwater Elevation,489.83,ft,North Twin,34,2021-05-06T12:36:03.073Z,ME
Total Flow,2202.0,cfs,North Twin,34,2021-05-06T12:36:03.073Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-06T12:36:03.107Z,ME
Rangeley Lake Outflow,750.0,cfs,Rangeley,17,2021-05-06T12:36:01.123Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.9,ft,Rangeley,17,2021-05-06T12:36:01.123Z,ME
Total Flow,2132.0,cfs,Seboomook Lake,36,2021-05-06T12:36:03.12Z,ME
Mooselookmeguntic Lake Elevation,1465.36,ft,Upper Dam,15,2021-05-06T12:36:01.153Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-06T12:36:01.153Z,ME
Outflow,6019.0,cfs,Weldon / Mattaceunk,37,2021-05-06T12:36:03.137Z,ME
Headwater Elevation,316.59,ft,Williams,25,2021-05-06T12:36:02.433Z,ME
Station Flow Total,3865.0,cfs,Williams,25,2021-05-06T12:36:02.433Z,ME
Headwater Elevation,483.06,ft,Wyman,26,2021-05-06T12:36:02.453Z,ME
Station Flow Total,3843.0,cfs,Wyman,26,2021-05-06T12:36:02.453Z,ME
Discharge into Little Tennessee River,3598.0,cfs,Cheoah,3,2021-05-06T12:36:02.73Z,NC
Feet Below Full Pool,-1.86,ft,Cheoah,3,2021-05-06T12:36:02.73Z,NC
Lake Elevation,1274.93,ft,Cheoah,3,2021-05-06T12:36:02.73Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-06T12:36:02.747Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-05-06T12:36:02.747Z,NC
