Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,453,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-28T18:11:00.000000Z,MA
Headwater Elevation Outside,2459.28,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-28T18:09:20.477Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-28T18:07:07.259000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-28T18:09:02.996Z,ME
USGS Flow,134,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-28T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,301,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-28T18:02:08.000000Z,ME
Total Flow,3599,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-28T18:10:56.000000Z,ME
Dead River Flow From Flagstaff Lake.,362,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-28T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.24,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-28T18:09:01.731Z,ME
Headwater Elevation,953.61,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-28T18:09:01.628Z,ME
Station Flow Total,407,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-28T18:10:40.000000Z,ME
Total Flow,2144,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-28T18:10:56.000000Z,ME
Millinocket Lake Level,476.67,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-28T18:09:00.988Z,ME
Total flow,239,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-28T18:04:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-28T18:09:01.731Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.11,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-28T18:01:48.000Z,ME
Feet below Full Pond,-6.82,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-28T18:02:44.000000Z,ME
Headwater Elevation,485.11,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-28T18:09:00.988Z,ME
Ragged Lake Gate Flow Total,60,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-28T18:02:08.000000Z,ME
Total Flow,536,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-28T18:03:08.000000Z,ME
Headwater Elevation,315.78,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-28T18:09:00.021Z,ME
Station Flow Total,2141,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-28T18:10:36.000000Z,ME
Headwater Elevation,482.49,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-28T18:09:00.157Z,ME
Station Flow Total,1412,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-28T18:10:40.000000Z,ME
Flow,337,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-28T18:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.28,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-28T18:01:48.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-28T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.45,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-28T18:01:48.000Z,NH
