Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1109.0,cfs,Fife Brook,22,2021-09-14T06:21:02.137Z,MA
Headwater Elevation Outside,2459.0,ft,Deep Creek,12,2021-09-14T06:21:05.04Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-14T06:21:05.04Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-09-14T06:21:01.193Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.23,ft,Aziscohos,14,2021-09-14T06:21:01.193Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-14T06:21:02.727Z,ME
Reservoir Level,1065.3,ft,Brassua,23,2021-09-14T06:21:02.727Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-09-14T06:21:03.397Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-14T06:21:03.397Z,ME
Total Flow,2098.0,cfs,Dolby,31,2021-09-14T06:21:03.413Z,ME
Total Flow,254.0,cfs,Ellsworth,45,2021-09-14T06:21:04.697Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-14T06:21:02.747Z,ME
Dead River Flow below Spencer Stream (Forecasted),366.0,cfs,Flagstaff,28,2021-09-14T06:21:02.747Z,ME
Lake Level for Flagstaff Lake,1141.72,ft,Flagstaff,28,2021-09-14T06:21:02.747Z,ME
Graham Lake Headwater Elevation,101.06,ft,Graham Lake Dam,50,2021-09-14T06:21:04.713Z,ME
Headwater Elevation,953.97,ft,Harris (Indian Pond),24,2021-09-14T06:21:02.757Z,ME
Station Flow Total,356.0,cfs,Harris (Indian Pond),24,2021-09-14T06:21:02.757Z,ME
Total Flow,1120.0,cfs,McKay / Ripogenus,32,2021-09-14T06:21:03.413Z,ME
Middle Richardson Pond Elevation,1441.98,ft,Middle Dam,16,2021-09-14T06:21:01.243Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-14T06:21:01.243Z,ME
Millinocket Lake Level,479.08,ft,Millinocket Lake,33,2021-09-14T06:21:03.443Z,ME
Total flow,79.0,cfs,Millinocket Lake,33,2021-09-14T06:21:03.443Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-14T06:21:02.777Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-14T06:21:02.777Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-09-14T06:21:02.777Z,ME
Feet below Full Pond,-1.88,ft,North Twin,34,2021-09-14T06:21:03.463Z,ME
Headwater Elevation,490.04,ft,North Twin,34,2021-09-14T06:21:03.463Z,ME
Total Flow,2119.0,cfs,North Twin,34,2021-09-14T06:21:03.463Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-09-14T06:21:03.477Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-14T06:21:01.29Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.94,ft,Rangeley,17,2021-09-14T06:21:01.29Z,ME
Total Flow,418.0,cfs,Seboomook Lake,36,2021-09-14T06:21:03.493Z,ME
Mooselookmeguntic Lake Elevation,1463.0,ft,Upper Dam,15,2021-09-14T06:21:01.32Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-14T06:21:01.32Z,ME
Outflow,3444.0,cfs,Weldon / Mattaceunk,37,2021-09-14T06:21:03.507Z,ME
Headwater Elevation,315.76,ft,Williams,25,2021-09-14T06:21:02.79Z,ME
Station Flow Total,1440.0,cfs,Williams,25,2021-09-14T06:21:02.79Z,ME
Headwater Elevation,483.23,ft,Wyman,26,2021-09-14T06:21:02.803Z,ME
Station Flow Total,1476.0,cfs,Wyman,26,2021-09-14T06:21:02.803Z,ME
Discharge into Little Tennessee River,1954.0,cfs,Cheoah,3,2021-09-14T06:21:03.07Z,NC
Feet Below Full Pool,-3.94,ft,Cheoah,3,2021-09-14T06:21:03.07Z,NC
Lake Elevation,1272.87,ft,Cheoah,3,2021-09-14T06:21:03.07Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-14T06:21:03.1Z,NC
Discharge into Little Tennessee River,249.0,cfs,Santeetlah,13,2021-09-14T06:21:03.1Z,NC
Feet Below Full Pool,-2.46,ft,Santeetlah,13,2021-09-14T06:21:03.1Z,NC
Lake Elevation,1938.44,ft,Santeetlah,13,2021-09-14T06:21:03.1Z,NC
NH USGS Flow,850.0,cfs,Errol,18,2021-09-14T06:21:01.213Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.62,ft,Errol,18,2021-09-14T06:21:01.213Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-09-14T06:21:01.273Z,NH
Total Flow Below the Dam,807.0,cfs,Allens Falls,43,2021-09-14T06:21:04.373Z,NY
