Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,912.0,cfs,Fife Brook,22,2021-12-26T06:26:01.807Z,MA
Headwater Elevation Outside,2456.09,ft,Deep Creek,12,2021-12-26T06:26:05.85Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-26T06:26:05.85Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-26T06:26:00.93Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.95,ft,Aziscohos,14,2021-12-26T06:26:00.93Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-26T06:26:02.493Z,ME
Reservoir Level,1056.2,ft,Brassua,23,2021-12-26T06:26:02.493Z,ME
USGS Flow,232.0,cfs,Canada Falls Lake,30,2021-12-26T06:26:03.373Z,ME
Caucomgomoc Lake Gate Total Flow,406.0,cfs,Caucomgomoc Lake,29,2021-12-26T06:26:03.383Z,ME
Total Flow,2286.0,cfs,Dolby,31,2021-12-26T06:26:03.413Z,ME
Total Flow,420.0,cfs,Ellsworth,45,2021-12-26T06:26:05.167Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-26T06:26:02.51Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-26T06:26:02.51Z,ME
Lake Level for Flagstaff Lake,1140.88,ft,Flagstaff,28,2021-12-26T06:26:02.51Z,ME
Graham Lake Headwater Elevation,102.32,ft,Graham Lake Dam,50,2021-12-26T06:26:05.197Z,ME
Headwater Elevation,953.35,ft,Harris (Indian Pond),24,2021-12-26T06:26:02.54Z,ME
Station Flow Total,527.0,cfs,Harris (Indian Pond),24,2021-12-26T06:26:02.54Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2021-12-26T06:26:03.433Z,ME
Middle Richardson Pond Elevation,1440.44,ft,Middle Dam,16,2021-12-26T06:26:00.963Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-26T06:26:00.963Z,ME
Millinocket Lake Level,477.13,ft,Millinocket Lake,33,2021-12-26T06:26:03.443Z,ME
Total flow,220.0,cfs,Millinocket Lake,33,2021-12-26T06:26:03.443Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-26T06:26:02.6Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-26T06:26:02.6Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.81,ft,Moosehead - East & West outlet,27,2021-12-26T06:26:02.6Z,ME
Feet below Full Pond,-3.62,ft,North Twin,34,2021-12-26T06:26:03.463Z,ME
Headwater Elevation,488.29,ft,North Twin,34,2021-12-26T06:26:03.463Z,ME
Total Flow,2119.0,cfs,North Twin,34,2021-12-26T06:26:03.463Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-26T06:26:03.477Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-26T06:26:01.013Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.25,ft,Rangeley,17,2021-12-26T06:26:01.013Z,ME
Total Flow,607.0,cfs,Seboomook Lake,36,2021-12-26T06:26:03.493Z,ME
Mooselookmeguntic Lake Elevation,1463.42,ft,Upper Dam,15,2021-12-26T06:26:01.043Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-26T06:26:01.043Z,ME
Outflow,3115.0,cfs,Weldon / Mattaceunk,37,2021-12-26T06:26:03.513Z,ME
Headwater Elevation,316.48,ft,Williams,25,2021-12-26T06:26:02.65Z,ME
Station Flow Total,1370.0,cfs,Williams,25,2021-12-26T06:26:02.65Z,ME
Headwater Elevation,483.78,ft,Wyman,26,2021-12-26T06:26:02.68Z,ME
Station Flow Total,1372.0,cfs,Wyman,26,2021-12-26T06:26:02.68Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-26T06:26:03.01Z,NC
Feet Below Full Pool,-2.09,ft,Cheoah,3,2021-12-26T06:26:03.01Z,NC
Lake Elevation,1274.71,ft,Cheoah,3,2021-12-26T06:26:03.01Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-26T06:26:03.053Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-26T06:26:03.053Z,NC
Feet Below Full Pool,-2.7,ft,Santeetlah,13,2021-12-26T06:26:03.053Z,NC
Lake Elevation,1938.2,ft,Santeetlah,13,2021-12-26T06:26:03.053Z,NC
NH USGS Flow,1470.0,cfs,Errol,18,2021-12-26T06:26:00.943Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.37,ft,Errol,18,2021-12-26T06:26:00.943Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-12-26T06:26:00.993Z,NH
Total Flow Below the Dam,441.0,cfs,Allens Falls,43,2021-12-26T06:26:04.78Z,NY
Total Flow,3512.0,cfs,Beebee Island,21,2021-12-26T06:26:01.433Z,NY
Total Flow,206.0,cfs,Chasm,53,2021-12-26T06:26:04.507Z,NY
Total Flow Below the Dam,161.0,cfs,Colton,38,2021-12-26T06:26:03.823Z,NY
Total Flow Below the Dam,516.0,cfs,Hannawa,39,2021-12-26T06:26:03.853Z,NY
Total Flow Below the Dam,246.0,cfs,Parishville,44,2021-12-26T06:26:04.79Z,NY
Total flow Below the Powerhouse,4085.0,cfs,Stewarts Bridge,46,2021-12-26T06:26:04.217Z,NY
Total Flow Below the Dam,693.0,cfs,Sugar Island,41,2021-12-26T06:26:03.867Z,NY
Total Flow,496.0,cfs,Trenton Falls,47,2021-12-26T06:26:05.65Z,NY
Lake Level,166.43,ft,Holtwood,10,2021-12-26T06:26:04.93Z,PA
Tailwater Elevation,112.71,ft,Holtwood,10,2021-12-26T06:26:04.93Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-26T06:26:04.947Z,PA
Safe Harbor Elevation,226.36,ft,Safe Harbor,9,2021-12-26T06:26:04.947Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-26T06:26:05.43Z,PA
Lake Elevation,1175.19,ft,Wallenpaupack,11,2021-12-26T06:26:05.43Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-26T06:26:05.43Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-12-26T06:26:05.43Z,PA
Discharge into Little Tennessee River,42.0,cfs,Calderwood,4,2021-12-26T06:26:02.993Z,TN
Feet Below Full Pool,-1.16,ft,Calderwood,4,2021-12-26T06:26:02.993Z,TN
Goat Creek Discharge,42.0,cfs,Calderwood,4,2021-12-26T06:26:02.993Z,TN
