Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,951.0,cfs,Fife Brook,22,2021-10-10T01:11:02.05Z,MA
Headwater Elevation Outside,2458.64,ft,Deep Creek,12,2021-10-10T01:11:05.143Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-10T01:11:05.143Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-10T01:11:01.067Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-10T01:11:01.067Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-10T01:11:02.643Z,ME
Reservoir Level,1061.1,ft,Brassua,23,2021-10-10T01:11:02.643Z,ME
USGS Flow,46.0,cfs,Canada Falls Lake,30,2021-10-10T01:11:03.533Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-10T01:11:03.547Z,ME
Total Flow,2221.0,cfs,Dolby,31,2021-10-10T01:11:03.57Z,ME
Total Flow,285.0,cfs,Ellsworth,45,2021-10-10T01:11:04.797Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-10T01:11:02.673Z,ME
Dead River Flow below Spencer Stream (Forecasted),367.0,cfs,Flagstaff,28,2021-10-10T01:11:02.673Z,ME
Lake Level for Flagstaff Lake,1140.84,ft,Flagstaff,28,2021-10-10T01:11:02.673Z,ME
Graham Lake Headwater Elevation,101.76,ft,Graham Lake Dam,50,2021-10-10T01:11:04.797Z,ME
Headwater Elevation,952.93,ft,Harris (Indian Pond),24,2021-10-10T01:11:02.703Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-10-10T01:11:02.703Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2021-10-10T01:11:03.58Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-10T01:11:01.157Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-10T01:11:01.157Z,ME
Millinocket Lake Level,478.45,ft,Millinocket Lake,33,2021-10-10T01:11:03.61Z,ME
Total flow,208.0,cfs,Millinocket Lake,33,2021-10-10T01:11:03.61Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-10T01:11:02.737Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-10T01:11:02.737Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-10T01:11:02.737Z,ME
Feet below Full Pond,-2.38,ft,North Twin,34,2021-10-10T01:11:03.63Z,ME
Headwater Elevation,489.55,ft,North Twin,34,2021-10-10T01:11:03.63Z,ME
Total Flow,2094.0,cfs,North Twin,34,2021-10-10T01:11:03.63Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-10T01:11:03.643Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-10T01:11:01.22Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-10T01:11:01.22Z,ME
Total Flow,72.0,cfs,Seboomook Lake,36,2021-10-10T01:11:03.66Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-10T01:11:01.25Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-10T01:11:01.25Z,ME
Outflow,2883.0,cfs,Weldon / Mattaceunk,37,2021-10-10T01:11:03.673Z,ME
Headwater Elevation,319.0,ft,Williams,25,2021-10-10T01:11:02.753Z,ME
Station Flow Total,1491.0,cfs,Williams,25,2021-10-10T01:11:02.753Z,ME
Headwater Elevation,484.11,ft,Wyman,26,2021-10-10T01:11:02.783Z,ME
Station Flow Total,1226.0,cfs,Wyman,26,2021-10-10T01:11:02.783Z,ME
Discharge into Little Tennessee River,7925.0,cfs,Cheoah,3,2021-10-10T01:11:03.147Z,NC
Feet Below Full Pool,-4.74,ft,Cheoah,3,2021-10-10T01:11:03.147Z,NC
Lake Elevation,1272.05,ft,Cheoah,3,2021-10-10T01:11:03.147Z,NC
Discharge into Cheoah River,54.0,cfs,Santeetlah,13,2021-10-10T01:11:03.19Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-10-10T01:11:03.19Z,NC
Feet Below Full Pool,-2.06,ft,Santeetlah,13,2021-10-10T01:11:03.19Z,NC
Lake Elevation,1938.85,ft,Santeetlah,13,2021-10-10T01:11:03.19Z,NC
NH USGS Flow,637.0,cfs,Errol,18,2021-10-10T01:11:01.11Z,NH
