Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-12T06:49:16.000000Z,MA
Headwater Elevation Outside,2459.44,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-12T06:47:09.083Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-12T06:49:40.063000Z,MD
Lake Outflow,1994,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-12T06:47:02.586Z,ME
USGS Flow,190,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-12T06:45:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,421,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-12T06:00:00.000000Z,ME
Total Flow,2681,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-12T06:50:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,322,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-12T06:45:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.89,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-12T06:47:02.008Z,ME
Headwater Elevation,954.90,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-12T06:47:00.005Z,ME
Station Flow Total,373,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-12T06:50:36.000000Z,ME
Total Flow,2460,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T06:50:52.000000Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T06:47:02.587Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T06:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T06:47:00.005Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.94,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T06:01:01.000Z,ME
Feet below Full Pond,-1.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T06:26:44.000000Z,ME
Headwater Elevation,490.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T06:47:00.580Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-12T06:00:00.000000Z,ME
Total Flow,843,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-12T06:02:36.000000Z,ME
Headwater Elevation,317.63,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-12T06:47:02.008Z,ME
Station Flow Total,3392,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-12T06:50:40.000000Z,ME
Headwater Elevation,483.60,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-12T06:47:00.005Z,ME
Station Flow Total,1459,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-12T06:50:40.000000Z,ME
Flow,336,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-12T06:49:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.31,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-12T06:01:01.000Z,NH
NH USGS Flow,1030,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-12T06:45:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.53,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-12T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.67,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T06:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-12T06:47:02.586Z,NH
Pontook Downstream Flow,362,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-12T06:47:00.580Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-12T06:47:02.586Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.43,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-12T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.51,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-12T06:00:00.000000Z,NH
