Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1545.0,cfs,Fife Brook,22,2021-11-10T01:06:04.84Z,MA
Headwater Elevation Outside,2459.06,ft,Deep Creek,12,2021-11-10T01:06:06.93Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-10T01:06:06.93Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-10T01:06:04.383Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.27,ft,Aziscohos,14,2021-11-10T01:06:04.383Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-10T01:06:05.163Z,ME
Reservoir Level,1058.2,ft,Brassua,23,2021-11-10T01:06:05.163Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-11-10T01:06:05.507Z,ME
Caucomgomoc Lake Gate Total Flow,314.0,cfs,Caucomgomoc Lake,29,2021-11-10T01:06:05.523Z,ME
Total Flow,2663.0,cfs,Dolby,31,2021-11-10T01:06:05.523Z,ME
Total Flow,1483.0,cfs,Ellsworth,45,2021-11-10T01:06:06.49Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-10T01:06:05.18Z,ME
Dead River Flow below Spencer Stream (Forecasted),406.0,cfs,Flagstaff,28,2021-11-10T01:06:05.18Z,ME
Lake Level for Flagstaff Lake,1140.3,ft,Flagstaff,28,2021-11-10T01:06:05.18Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-11-10T01:06:06.49Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),24,2021-11-10T01:06:05.18Z,ME
Station Flow Total,4986.0,cfs,Harris (Indian Pond),24,2021-11-10T01:06:05.18Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-11-10T01:06:05.537Z,ME
Middle Richardson Pond Elevation,1441.6,ft,Middle Dam,16,2021-11-10T01:06:04.4Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-10T01:06:04.4Z,ME
Millinocket Lake Level,477.24,ft,Millinocket Lake,33,2021-11-10T01:06:05.537Z,ME
Total flow,223.0,cfs,Millinocket Lake,33,2021-11-10T01:06:05.537Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-10T01:06:05.18Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-10T01:06:05.18Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.53,ft,Moosehead - East & West outlet,27,2021-11-10T01:06:05.18Z,ME
Feet below Full Pond,-2.7,ft,North Twin,34,2021-11-10T01:06:05.553Z,ME
Headwater Elevation,489.22,ft,North Twin,34,2021-11-10T01:06:05.553Z,ME
Total Flow,2233.0,cfs,North Twin,34,2021-11-10T01:06:05.553Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-10T01:06:05.553Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-10T01:06:04.43Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.75,ft,Rangeley,17,2021-11-10T01:06:04.43Z,ME
Total Flow,229.0,cfs,Seboomook Lake,36,2021-11-10T01:06:05.553Z,ME
Mooselookmeguntic Lake Elevation,1462.08,ft,Upper Dam,15,2021-11-10T01:06:04.45Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-10T01:06:04.45Z,ME
Outflow,3750.0,cfs,Weldon / Mattaceunk,37,2021-11-10T01:06:05.57Z,ME
Headwater Elevation,314.91,ft,Williams,25,2021-11-10T01:06:05.193Z,ME
Station Flow Total,2380.0,cfs,Williams,25,2021-11-10T01:06:05.193Z,ME
Headwater Elevation,483.53,ft,Wyman,26,2021-11-10T01:06:05.193Z,ME
Station Flow Total,2706.0,cfs,Wyman,26,2021-11-10T01:06:05.193Z,ME
Discharge into Little Tennessee River,10036.0,cfs,Cheoah,3,2021-11-10T01:06:05.337Z,NC
Feet Below Full Pool,-2.39,ft,Cheoah,3,2021-11-10T01:06:05.337Z,NC
Lake Elevation,1274.41,ft,Cheoah,3,2021-11-10T01:06:05.337Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-10T01:06:05.35Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-10T01:06:05.35Z,NC
Feet Below Full Pool,-2.77,ft,Santeetlah,13,2021-11-10T01:06:05.35Z,NC
Lake Elevation,1938.13,ft,Santeetlah,13,2021-11-10T01:06:05.35Z,NC
NH USGS Flow,735.0,cfs,Errol,18,2021-11-10T01:06:04.4Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.2,ft,Errol,18,2021-11-10T01:06:04.4Z,NH
Pontook Downstream Flow,353.0,cfs,Pontook,20,2021-11-10T01:06:04.413Z,NH
Total Flow Below the Dam,416.0,cfs,Allens Falls,43,2021-11-10T01:06:06.193Z,NY
Total Flow,2942.0,cfs,Beebee Island,21,2021-11-10T01:06:04.663Z,NY
Total Flow,164.0,cfs,Chasm,53,2021-11-10T01:06:06.053Z,NY
Total Flow Below the Dam,156.0,cfs,Colton,38,2021-11-10T01:06:05.773Z,NY
Total Flow Below the Dam,1574.0,cfs,Hannawa,39,2021-11-10T01:06:05.787Z,NY
Total Flow Below the Dam,222.0,cfs,Parishville,44,2021-11-10T01:06:06.193Z,NY
