Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1025,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-09T18:11:00.000Z,MA
Headwater Elevation Outside,2458.33,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-09T18:13:52.726Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-09T18:00:06.487Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-09T18:13:51.320Z,ME
USGS Flow,668,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-09T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,258,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-09T18:01:40.000Z,ME
Total Flow,6703,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-09T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,338,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-09T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.40,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-09T18:13:46.521Z,ME
Headwater Elevation,955.06,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-09T18:13:53.270Z,ME
Station Flow Total,372,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-09T18:10:40.000Z,ME
Total Flow,5350,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T18:10:52.000Z,ME
Millinocket Lake Level,477.94,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T18:13:51.321Z,ME
Total flow,276,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T18:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T18:13:51.203Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.91,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T18:00:42.000Z,ME
Headwater Elevation,489.92,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T18:13:51.321Z,ME
Total Flow,5901,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-09T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-09T18:01:40.000Z,ME
Total Flow,2217,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-09T18:08:08.000Z,ME
Headwater Elevation,316.73,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-09T18:13:53.270Z,ME
Station Flow Total,8943,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-09T18:10:36.000Z,ME
