Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1020,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-02T06:15:24.000Z,MA
Headwater Elevation Outside,2457.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-02T06:18:54.174Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-02T06:11:52.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-02T06:18:59.977Z,ME
USGS Flow,277,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-02T06:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,649,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-02T06:00:00.000Z,ME
Total Flow,2598,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-02T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,780,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-02T06:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1142.18,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-02T06:18:56.869Z,ME
Headwater Elevation,954.34,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-02T06:18:58.872Z,ME
Station Flow Total,508,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-02T06:15:08.000Z,ME
Total Flow,1803,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-02T06:15:24.000Z,ME
Millinocket Lake Level,477.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-02T06:18:55.965Z,ME
Total flow,247,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-02T06:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-02T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-02T06:18:56.869Z,ME
Feet below Full Pond,-3.93,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-02T06:08:12.000Z,ME
Headwater Elevation,487.98,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-02T06:18:56.601Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-02T06:00:00.000Z,ME
Total Flow,1278,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-02T06:00:40.000Z,ME
Headwater Elevation,319.01,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-02T06:18:56.869Z,ME
Station Flow Total,5431,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-02T06:15:08.000Z,ME
Headwater Elevation,483.98,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-02T06:18:56.869Z,ME
Station Flow Total,5551,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-02T06:15:08.000Z,ME
Flow,340,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-02T06:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.11,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-02T06:01:08.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-02T06:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.97,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-02T06:01:07.000Z,NH
Middle Richardson Pond Elevation,1443.68,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-02T05:00:00.000Z,NH
