Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,127.0,cfs,Fife Brook,22,2021-06-15T12:36:02.467Z,MA
Headwater Elevation Outside,2461.07,ft,Deep Creek,12,2021-06-15T12:36:05.857Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-15T12:36:05.857Z,MD
Flow,343.0,cfs,Aziscohos,14,2021-06-15T12:36:01.483Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.2,ft,Aziscohos,14,2021-06-15T12:36:01.483Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-15T12:36:03.047Z,ME
Reservoir Level,1072.7,ft,Brassua,23,2021-06-15T12:36:03.047Z,ME
USGS Flow,77.0,cfs,Canada Falls Lake,30,2021-06-15T12:36:03.92Z,ME
Caucomgomoc Lake Gate Total Flow,36.0,cfs,Caucomgomoc Lake,29,2021-06-15T12:36:03.937Z,ME
Total Flow,2045.0,cfs,Dolby,31,2021-06-15T12:36:03.953Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-15T12:36:05.107Z,ME
Dead River Flow From Flagstaff Lake,282.0,cfs,Flagstaff,28,2021-06-15T12:36:03.077Z,ME
Dead River Flow below Spencer Stream (Forecasted),324.0,cfs,Flagstaff,28,2021-06-15T12:36:03.077Z,ME
Lake Level for Flagstaff Lake,1144.73,ft,Flagstaff,28,2021-06-15T12:36:03.077Z,ME
Graham Lake Headwater Elevation,101.92,ft,Graham Lake Dam,50,2021-06-15T12:36:05.123Z,ME
Headwater Elevation,953.93,ft,Harris (Indian Pond),24,2021-06-15T12:36:03.077Z,ME
Station Flow Total,388.0,cfs,Harris (Indian Pond),24,2021-06-15T12:36:03.077Z,ME
Total Flow,2208.0,cfs,McKay / Ripogenus,32,2021-06-15T12:36:03.967Z,ME
Middle Richardson Pond Elevation,1442.17,ft,Middle Dam,16,2021-06-15T12:36:01.547Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-15T12:36:01.547Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-06-15T12:36:03.987Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-15T12:36:03.987Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-15T12:36:03.107Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-15T12:36:03.107Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.7,ft,Moosehead - East & West outlet,27,2021-06-15T12:36:03.107Z,ME
Feet below Full Pond,-1.6,ft,North Twin,34,2021-06-15T12:36:04Z,ME
Headwater Elevation,490.33,ft,North Twin,34,2021-06-15T12:36:04Z,ME
Total Flow,2048.0,cfs,North Twin,34,2021-06-15T12:36:04Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-15T12:36:04.017Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-15T12:36:01.607Z,ME
