Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T15:54:08.000000Z,MA
Headwater Elevation Outside,2458.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-26T18:14:03.660Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-26T15:52:13.866010Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-26T18:14:01.323Z,ME
USGS Flow,464,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-26T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,918,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-26T15:01:40.000000Z,ME
Total Flow,2854,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-26T15:56:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1500,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.45,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T18:14:01.640Z,ME
Headwater Elevation,954.49,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T18:14:01.104Z,ME
Station Flow Total,1509,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T15:56:36.000000Z,ME
Total Flow,1738,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T15:56:44.000000Z,ME
Millinocket Lake Level,479.36,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T18:14:01.324Z,ME
Total flow,388,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T15:00:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T18:14:03.108Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.23,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T18:01:01.000Z,ME
Feet below Full Pond,-1.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T15:54:12.000000Z,ME
Headwater Elevation,490.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T18:14:03.332Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-26T15:00:00.000000Z,ME
Total Flow,254,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-26T15:15:40.000000Z,ME
Headwater Elevation,316.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-26T18:14:01.103Z,ME
Station Flow Total,4469,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-26T15:56:36.000000Z,ME
Headwater Elevation,482.95,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-26T18:14:03.108Z,ME
Station Flow Total,5117,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-26T15:56:36.000000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-26T15:47:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.07,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-26T18:01:01.000Z,NH
NH USGS Flow,2850,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.83,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T18:01:01.000Z,NH
Middle Richardson Pond Elevation,1443.84,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T15:00:00.000000Z,NH
Richardson Lake Outflow,2400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T18:14:01.323Z,NH
Pontook Downstream Flow,1288,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-26T18:14:01.324Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-26T18:14:01.323Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.54,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-26T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.24,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-26T15:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-26T18:14:01.323Z,NH
Total Flow,1969,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-26T15:56:28.000000Z,NY
Water Elevation,1.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-26T18:14:45.499Z,NY
Feet Below Full Pool,-3.77,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-26T18:14:01.104Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-25T03:00:00.000000Z,TN
Feet Below Full Pool,-2.73,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-26T15:56:50.190000Z,TN
Lake Elevation,1274.06,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-26T18:14:03.109Z,TN
Feet Below Full Pool,-4.22,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-26T15:53:08.177000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-25T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-26T15:00:00.000000Z,TN
Feet Below Full Pool,-3.76,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-26T18:14:03.109Z,TN
Current flow in the bypass reach,263,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T15:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T12:01:00.000000Z,
