Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,903,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-05T00:45:44.000Z,MA
Headwater Elevation Outside,2458.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-05T00:49:54.726Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-05T00:38:24.687Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-05T00:49:52.713Z,ME
USGS Flow,227,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-05T00:45:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,249,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-05T00:01:36.000Z,ME
Total Flow,5931,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-05T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,825,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-05T00:45:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.30,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-05T00:49:46.885Z,ME
Headwater Elevation,952.95,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-05T00:49:51.212Z,ME
Station Flow Total,8933,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-05T00:45:40.000Z,ME
Total Flow,4780,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-05T00:00:00.000Z,ME
Millinocket Lake Level,477.78,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-05T00:49:54.719Z,ME
Total flow,466,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-05T00:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-05T00:49:51.212Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.63,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-05T00:00:41.000Z,ME
Headwater Elevation,489.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-05T00:49:52.714Z,ME
Total Flow,5297,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-05T00:45:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-05T00:01:36.000Z,ME
Total Flow,554,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-05T00:01:36.000Z,ME
Headwater Elevation,318.52,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-05T00:49:51.212Z,ME
Station Flow Total,2923,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-05T00:45:40.000Z,ME
Headwater Elevation,483.09,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-05T00:49:51.213Z,ME
Station Flow Total,3207,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-05T00:45:40.000Z,ME
Flow,653,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-05T00:45:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.92,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-05T00:00:41.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-05T00:45:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.49,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-05T00:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.22,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-05T00:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-05T00:49:52.713Z,NH
Pontook Downstream Flow,372,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-05T00:49:52.714Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-05T00:49:52.713Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.16,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-05T00:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.32,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-05T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-05T00:49:52.713Z,NH
Total Flow,1124,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-05T00:44:28.000Z,NY
Water Elevation,1.35,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-05T00:49:54.726Z,NY
Discharge into Little Tennessee River,8590,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-05T00:45:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.49,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-05T00:45:46.200Z,TN
Lake Elevation,1272.29,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-05T00:49:51.213Z,TN
Feet Below Full Pool,-3.15,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-05T00:44:50.593Z,TN
Lake Elevation,870.84,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-05T00:49:55.222Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-05T00:00:00.000Z,TN
Lake Elevation,1937.61,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-05T00:49:51.213Z,TN
