Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,522.0,cfs,Fife Brook,22,2021-06-23T00:56:02.95Z,MA
Headwater Elevation Outside,2460.96,ft,Deep Creek,12,2021-06-23T00:56:06.027Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-23T00:56:06.027Z,MD
Flow,337.0,cfs,Aziscohos,14,2021-06-23T00:56:01.797Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.84,ft,Aziscohos,14,2021-06-23T00:56:01.797Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-23T00:56:03.607Z,ME
Reservoir Level,1072.4,ft,Brassua,23,2021-06-23T00:56:03.607Z,ME
USGS Flow,50.0,cfs,Canada Falls Lake,30,2021-06-23T00:56:04.403Z,ME
Caucomgomoc Lake Gate Total Flow,34.0,cfs,Caucomgomoc Lake,29,2021-06-23T00:56:04.433Z,ME
Total Flow,2130.0,cfs,Dolby,31,2021-06-23T00:56:04.467Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-23T00:56:05.717Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-06-23T00:56:03.64Z,ME
Dead River Flow below Spencer Stream (Forecasted),356.0,cfs,Flagstaff,28,2021-06-23T00:56:03.64Z,ME
Lake Level for Flagstaff Lake,1144.61,ft,Flagstaff,28,2021-06-23T00:56:03.64Z,ME
Graham Lake Headwater Elevation,101.6,ft,Graham Lake Dam,50,2021-06-23T00:56:05.717Z,ME
Headwater Elevation,952.83,ft,Harris (Indian Pond),24,2021-06-23T00:56:03.667Z,ME
Station Flow Total,377.0,cfs,Harris (Indian Pond),24,2021-06-23T00:56:03.667Z,ME
Total Flow,1806.0,cfs,McKay / Ripogenus,32,2021-06-23T00:56:04.467Z,ME
Middle Richardson Pond Elevation,1442.18,ft,Middle Dam,16,2021-06-23T00:56:01.87Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-23T00:56:01.87Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-06-23T00:56:04.483Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-23T00:56:04.483Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-23T00:56:03.687Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-23T00:56:03.687Z,ME
