Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,953.0,cfs,Fife Brook,22,2021-10-11T06:26:02.01Z,MA
Headwater Elevation Outside,2458.62,ft,Deep Creek,12,2021-10-11T06:26:05.753Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-11T06:26:05.753Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-11T06:26:01.163Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-11T06:26:01.163Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-11T06:26:02.597Z,ME
Reservoir Level,1060.9,ft,Brassua,23,2021-10-11T06:26:02.597Z,ME
USGS Flow,43.0,cfs,Canada Falls Lake,30,2021-10-11T06:26:03.317Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-11T06:26:03.317Z,ME
Total Flow,2149.0,cfs,Dolby,31,2021-10-11T06:26:03.363Z,ME
Total Flow,597.0,cfs,Ellsworth,45,2021-10-11T06:26:05.3Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-11T06:26:02.617Z,ME
Dead River Flow below Spencer Stream (Forecasted),365.0,cfs,Flagstaff,28,2021-10-11T06:26:02.617Z,ME
Lake Level for Flagstaff Lake,1140.77,ft,Flagstaff,28,2021-10-11T06:26:02.617Z,ME
Graham Lake Headwater Elevation,101.81,ft,Graham Lake Dam,50,2021-10-11T06:26:05.3Z,ME
Headwater Elevation,953.21,ft,Harris (Indian Pond),24,2021-10-11T06:26:02.633Z,ME
Station Flow Total,383.0,cfs,Harris (Indian Pond),24,2021-10-11T06:26:02.633Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-10-11T06:26:03.383Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-11T06:26:01.223Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-11T06:26:01.223Z,ME
Millinocket Lake Level,478.36,ft,Millinocket Lake,33,2021-10-11T06:26:03.393Z,ME
Total flow,206.0,cfs,Millinocket Lake,33,2021-10-11T06:26:03.393Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-11T06:26:02.643Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-11T06:26:02.643Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-11T06:26:02.643Z,ME
Feet below Full Pond,-2.47,ft,North Twin,34,2021-10-11T06:26:03.413Z,ME
Headwater Elevation,489.44,ft,North Twin,34,2021-10-11T06:26:03.413Z,ME
Total Flow,2084.0,cfs,North Twin,34,2021-10-11T06:26:03.413Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-11T06:26:03.44Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-11T06:26:01.273Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-11T06:26:01.273Z,ME
Total Flow,70.0,cfs,Seboomook Lake,36,2021-10-11T06:26:03.44Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-11T06:26:01.317Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-11T06:26:01.317Z,ME
Outflow,3175.0,cfs,Weldon / Mattaceunk,37,2021-10-11T06:26:03.46Z,ME
Headwater Elevation,317.72,ft,Williams,25,2021-10-11T06:26:02.663Z,ME
