Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1332.0,cfs,Fife Brook,22,2021-09-16T01:11:01.85Z,MA
Headwater Elevation Outside,2458.91,ft,Deep Creek,12,2021-09-16T01:11:04.23Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-16T01:11:04.23Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-16T01:11:01.027Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.46,ft,Aziscohos,14,2021-09-16T01:11:01.027Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-16T01:11:02.46Z,ME
Reservoir Level,1064.4,ft,Brassua,23,2021-09-16T01:11:02.46Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-09-16T01:11:03.053Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-16T01:11:03.07Z,ME
Total Flow,2171.0,cfs,Dolby,31,2021-09-16T01:11:03.07Z,ME
Total Flow,262.0,cfs,Ellsworth,45,2021-09-16T01:11:03.807Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-16T01:11:02.46Z,ME
Dead River Flow below Spencer Stream (Forecasted),388.0,cfs,Flagstaff,28,2021-09-16T01:11:02.46Z,ME
Lake Level for Flagstaff Lake,1141.86,ft,Flagstaff,28,2021-09-16T01:11:02.46Z,ME
Graham Lake Headwater Elevation,101.26,ft,Graham Lake Dam,50,2021-09-16T01:11:03.823Z,ME
Headwater Elevation,954.2,ft,Harris (Indian Pond),24,2021-09-16T01:11:02.49Z,ME
Station Flow Total,353.0,cfs,Harris (Indian Pond),24,2021-09-16T01:11:02.49Z,ME
Total Flow,1184.0,cfs,McKay / Ripogenus,32,2021-09-16T01:11:03.083Z,ME
Middle Richardson Pond Elevation,1442.18,ft,Middle Dam,16,2021-09-16T01:11:01.1Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-16T01:11:01.1Z,ME
Millinocket Lake Level,479.11,ft,Millinocket Lake,33,2021-09-16T01:11:03.083Z,ME
Total flow,79.0,cfs,Millinocket Lake,33,2021-09-16T01:11:03.083Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-16T01:11:02.51Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-16T01:11:02.51Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.71,ft,Moosehead - East & West outlet,27,2021-09-16T01:11:02.51Z,ME
Feet below Full Pond,-1.89,ft,North Twin,34,2021-09-16T01:11:03.1Z,ME
Headwater Elevation,490.04,ft,North Twin,34,2021-09-16T01:11:03.1Z,ME
Total Flow,2094.0,cfs,North Twin,34,2021-09-16T01:11:03.1Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-09-16T01:11:03.1Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-16T01:11:01.147Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.07,ft,Rangeley,17,2021-09-16T01:11:01.147Z,ME
Total Flow,413.0,cfs,Seboomook Lake,36,2021-09-16T01:11:03.1Z,ME
Mooselookmeguntic Lake Elevation,1462.9,ft,Upper Dam,15,2021-09-16T01:11:01.177Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-16T01:11:01.177Z,ME
Outflow,2906.0,cfs,Weldon / Mattaceunk,37,2021-09-16T01:11:03.117Z,ME
Headwater Elevation,316.03,ft,Williams,25,2021-09-16T01:11:02.52Z,ME
Station Flow Total,1495.0,cfs,Williams,25,2021-09-16T01:11:02.52Z,ME
Headwater Elevation,482.93,ft,Wyman,26,2021-09-16T01:11:02.54Z,ME
Station Flow Total,1459.0,cfs,Wyman,26,2021-09-16T01:11:02.54Z,ME
Discharge into Little Tennessee River,2284.0,cfs,Cheoah,3,2021-09-16T01:11:02.82Z,NC
Feet Below Full Pool,-0.88,ft,Cheoah,3,2021-09-16T01:11:02.82Z,NC
Lake Elevation,1275.92,ft,Cheoah,3,2021-09-16T01:11:02.82Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-16T01:11:02.837Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-16T01:11:02.837Z,NC
Feet Below Full Pool,-2.44,ft,Santeetlah,13,2021-09-16T01:11:02.837Z,NC
Lake Elevation,1938.46,ft,Santeetlah,13,2021-09-16T01:11:02.837Z,NC
NH USGS Flow,814.0,cfs,Errol,18,2021-09-16T01:11:01.037Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.62,ft,Errol,18,2021-09-16T01:11:01.037Z,NH
Pontook Downstream Flow,354.0,cfs,Pontook,20,2021-09-16T01:11:01.133Z,NH
Total Flow Below the Dam,813.0,cfs,Allens Falls,43,2021-09-16T01:11:03.557Z,NY
Total Flow,1911.0,cfs,Beebee Island,21,2021-09-16T01:11:01.6Z,NY
Total Flow,121.0,cfs,Chasm,53,2021-09-16T01:11:03.443Z,NY
Total Flow Below the Dam,918.0,cfs,Colton,38,2021-09-16T01:11:03.223Z,NY
Total Flow Below the Dam,1107.0,cfs,Hannawa,39,2021-09-16T01:11:03.24Z,NY
Total Flow Below the Dam,85.0,cfs,Parishville,44,2021-09-16T01:11:03.557Z,NY
Total flow Below the Powerhouse,328.0,cfs,Stewarts Bridge,46,2021-09-16T01:11:03.333Z,NY
Total Flow Below the Dam,1709.0,cfs,Sugar Island,41,2021-09-16T01:11:03.24Z,NY
Total Flow,1030.0,cfs,Trenton Falls,47,2021-09-16T01:11:04.12Z,NY
Lake Level,164.02,ft,Holtwood,10,2021-09-16T01:11:03.683Z,PA
Tailwater Elevation,112.35,ft,Holtwood,10,2021-09-16T01:11:03.683Z,PA
Holtwood Elevation,164.01,ft,Safe Harbor,9,2021-09-16T01:11:03.683Z,PA
Safe Harbor Elevation,226.21,ft,Safe Harbor,9,2021-09-16T01:11:03.683Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1439.0,cfs,Wallenpaupack,11,2021-09-16T01:11:04.027Z,PA
Lake Elevation,1182.03,ft,Wallenpaupack,11,2021-09-16T01:11:04.027Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-16T01:11:04.027Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1447.0,cfs,Wallenpaupack,11,2021-09-16T01:11:04.027Z,PA
Discharge into Little Tennessee River,26.0,cfs,Calderwood,4,2021-09-16T01:11:02.807Z,TN
Feet Below Full Pool,-2.2,ft,Calderwood,4,2021-09-16T01:11:02.807Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-09-16T01:11:02.807Z,TN
Lake Elevation,1085.6,ft,Calderwood,4,2021-09-16T01:11:02.807Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-09-16T01:11:02.837Z,TN
Feet Below Full Pool,-1.54,ft,Chilhowee,5,2021-09-16T01:11:02.837Z,TN
Lake Elevation,872.46,ft,Chilhowee,5,2021-09-16T01:11:02.837Z,TN
Current flow in the bypass reach,288.0,cfs,Hawks Nest,54,2021-09-16T01:11:02.177Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-16T01:11:02.177Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-16T01:11:02.177Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-16T01:11:02.177Z,WV
