Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-10-21T18:21:03.263Z,MA
Headwater Elevation Outside,2458.25,ft,Deep Creek,12,2021-10-21T18:21:10.203Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-21T18:21:10.203Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-21T18:21:01.823Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.5,ft,Aziscohos,14,2021-10-21T18:21:01.823Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-21T18:21:04.247Z,ME
Reservoir Level,1059.6,ft,Brassua,23,2021-10-21T18:21:04.247Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-10-21T18:21:05.713Z,ME
Caucomgomoc Lake Gate Total Flow,357.0,cfs,Caucomgomoc Lake,29,2021-10-21T18:21:05.733Z,ME
Total Flow,2189.0,cfs,Dolby,31,2021-10-21T18:21:05.793Z,ME
Total Flow,1293.0,cfs,Ellsworth,45,2021-10-21T18:21:08.83Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-21T18:21:04.267Z,ME
Dead River Flow below Spencer Stream (Forecasted),430.0,cfs,Flagstaff,28,2021-10-21T18:21:04.267Z,ME
Lake Level for Flagstaff Lake,1140.47,ft,Flagstaff,28,2021-10-21T18:21:04.267Z,ME
Graham Lake Headwater Elevation,102.29,ft,Graham Lake Dam,50,2021-10-21T18:21:08.873Z,ME
Headwater Elevation,953.65,ft,Harris (Indian Pond),24,2021-10-21T18:21:04.297Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-10-21T18:21:04.297Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-10-21T18:21:05.823Z,ME
Middle Richardson Pond Elevation,1442.19,ft,Middle Dam,16,2021-10-21T18:21:01.917Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-21T18:21:01.917Z,ME
Millinocket Lake Level,478.04,ft,Millinocket Lake,33,2021-10-21T18:21:05.873Z,ME
Total flow,280.0,cfs,Millinocket Lake,33,2021-10-21T18:21:05.873Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-21T18:21:04.323Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-21T18:21:04.323Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.64,ft,Moosehead - East & West outlet,27,2021-10-21T18:21:04.323Z,ME
Feet below Full Pond,-2.76,ft,North Twin,34,2021-10-21T18:21:05.903Z,ME
Headwater Elevation,489.16,ft,North Twin,34,2021-10-21T18:21:05.903Z,ME
Total Flow,2020.0,cfs,North Twin,34,2021-10-21T18:21:05.903Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-21T18:21:05.95Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-21T18:21:01.997Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-10-21T18:21:01.997Z,ME
Total Flow,137.0,cfs,Seboomook Lake,36,2021-10-21T18:21:05.98Z,ME
Mooselookmeguntic Lake Elevation,1462.04,ft,Upper Dam,15,2021-10-21T18:21:02.027Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-21T18:21:02.027Z,ME
Outflow,4572.0,cfs,Weldon / Mattaceunk,37,2021-10-21T18:21:06.013Z,ME
Headwater Elevation,317.55,ft,Williams,25,2021-10-21T18:21:04.373Z,ME
Station Flow Total,1507.0,cfs,Williams,25,2021-10-21T18:21:04.373Z,ME
Headwater Elevation,483.93,ft,Wyman,26,2021-10-21T18:21:04.387Z,ME
Station Flow Total,1326.0,cfs,Wyman,26,2021-10-21T18:21:04.387Z,ME
Discharge into Little Tennessee River,9995.0,cfs,Cheoah,3,2021-10-21T18:21:05.043Z,NC
Feet Below Full Pool,-2.67,ft,Cheoah,3,2021-10-21T18:21:05.043Z,NC
Lake Elevation,1274.13,ft,Cheoah,3,2021-10-21T18:21:05.043Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-21T18:21:05.19Z,NC
Discharge into Little Tennessee River,782.0,cfs,Santeetlah,13,2021-10-21T18:21:05.19Z,NC
Feet Below Full Pool,-2.62,ft,Santeetlah,13,2021-10-21T18:21:05.19Z,NC
Lake Elevation,1938.28,ft,Santeetlah,13,2021-10-21T18:21:05.19Z,NC
NH USGS Flow,643.0,cfs,Errol,18,2021-10-21T18:21:01.87Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.18,ft,Errol,18,2021-10-21T18:21:01.87Z,NH
