Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1148,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-31T12:20:12.000Z,MA
Headwater Elevation Outside,2457.07,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T12:25:48.343Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T12:17:57.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-31T12:25:51.360Z,ME
USGS Flow,133,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-31T12:25:58.000Z,ME
Caucomgomoc Lake Gate Total Flow,312,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T12:01:08.000Z,ME
Total Flow,2036,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-31T12:20:12.000Z,ME
Dead River Flow From Flagstaff Lake.,819,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-31T12:25:58.000Z,ME
Lake Level for Flagstaff Lake.,1140.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-31T12:25:55.734Z,ME
Headwater Elevation,954.69,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-31T12:25:57.738Z,ME
Station Flow Total,1659,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-31T12:20:08.000Z,ME
Total Flow,1770,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T12:20:12.000Z,ME
Millinocket Lake Level,476.37,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T12:25:51.361Z,ME
Total flow,203,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T12:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T12:25:55.734Z,ME
Feet below Full Pond,-4.83,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T12:20:12.000Z,ME
Headwater Elevation,487.09,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-31T12:25:51.504Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-31T12:00:00.000Z,ME
