Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,632,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-21T12:15:52.000Z,MA
Headwater Elevation Outside,2459.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T12:19:44.430Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T12:14:48.323Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-21T12:19:53.194Z,ME
USGS Flow,238,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-21T12:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,933,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T12:01:40.000Z,ME
Total Flow,4009,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T12:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,2820,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-21T12:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1144.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-21T12:19:50.942Z,ME
Headwater Elevation,954.94,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-21T12:19:50.902Z,ME
Station Flow Total,373,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-21T12:15:36.000Z,ME
Total Flow,2571,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T12:15:52.000Z,ME
Millinocket Lake Level,478.22,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T12:19:53.195Z,ME
Total flow,312,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T12:19:55.193Z,ME
