Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1135.0,cfs,Fife Brook,22,2021-03-25T06:06:01.87Z,MA
Headwater Elevation Outside,2459.16,ft,Deep Creek,12,2021-03-25T06:06:04.763Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-25T06:06:04.763Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-03-25T06:06:00.933Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.07,ft,Aziscohos,14,2021-03-25T06:06:00.933Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-25T06:06:02.48Z,ME
Reservoir Level,1056.8,ft,Brassua,23,2021-03-25T06:06:02.48Z,ME
USGS Flow,719.0,cfs,Canada Falls Lake,30,2021-03-25T06:06:02.947Z,ME
Caucomgomoc Lake Gate Total Flow,278.0,cfs,Caucomgomoc Lake,29,2021-03-25T06:06:02.963Z,ME
Total Flow,2480.0,cfs,Dolby,31,2021-03-25T06:06:02.963Z,ME
Total Flow,308.0,cfs,Ellsworth,45,2021-03-25T06:06:03.947Z,ME
Dead River Flow From Flagstaff Lake,361.0,cfs,Flagstaff,28,2021-03-25T06:06:02.48Z,ME
Lake Level for Flagstaff Lake,1134.17,ft,Flagstaff,28,2021-03-25T06:06:02.48Z,ME
Graham Lake Headwater Elevation,97.6,ft,Graham Lake Dam,50,2021-03-25T06:06:03.963Z,ME
Headwater Elevation,953.52,ft,Harris (Indian Pond),24,2021-03-25T06:06:02.497Z,ME
Station Flow Total,1452.0,cfs,Harris (Indian Pond),24,2021-03-25T06:06:02.497Z,ME
Total Flow,1532.0,cfs,McKay / Ripogenus,32,2021-03-25T06:06:02.963Z,ME
Middle Richardson Pond Elevation,1437.66,ft,Middle Dam,16,2021-03-25T06:06:00.963Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-25T06:06:00.963Z,ME
Millinocket Lake Level,477.01,ft,Millinocket Lake,33,2021-03-25T06:06:02.98Z,ME
Total flow,208.0,cfs,Millinocket Lake,33,2021-03-25T06:06:02.98Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-25T06:06:02.51Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-25T06:06:02.51Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.68,ft,Moosehead - East & West outlet,27,2021-03-25T06:06:02.51Z,ME
Feet below Full Pond,-9.1,ft,North Twin,34,2021-03-25T06:06:02.98Z,ME
Headwater Elevation,482.81,ft,North Twin,34,2021-03-25T06:06:02.98Z,ME
Total Flow,1967.0,cfs,North Twin,34,2021-03-25T06:06:02.98Z,ME
Ragged Lake Gate Flow Total,64.0,cfs,Ragged Lake,35,2021-03-25T06:06:02.98Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-25T06:06:00.993Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.0,ft,Rangeley,17,2021-03-25T06:06:00.993Z,ME
Total Flow,892.0,cfs,Seboomook Lake,36,2021-03-25T06:06:02.997Z,ME
Mooselookmeguntic Lake Elevation,1460.23,ft,Upper Dam,15,2021-03-25T06:06:01.04Z,ME
Mooselookmeguntic Lake Outflow,250.0,cfs,Upper Dam,15,2021-03-25T06:06:01.04Z,ME
Outflow,5665.0,cfs,Weldon / Mattaceunk,37,2021-03-25T06:06:02.997Z,ME
Headwater Elevation,319.58,ft,Williams,25,2021-03-25T06:06:02.51Z,ME
Station Flow Total,2507.0,cfs,Williams,25,2021-03-25T06:06:02.51Z,ME
Headwater Elevation,484.49,ft,Wyman,26,2021-03-25T06:06:02.51Z,ME
Station Flow Total,1395.0,cfs,Wyman,26,2021-03-25T06:06:02.51Z,ME
Discharge into Little Tennessee River,7343.0,cfs,Cheoah,3,2021-03-25T06:06:02.76Z,NC
Feet Below Full Pool,-4.61,ft,Cheoah,3,2021-03-25T06:06:02.76Z,NC
Lake Elevation,1272.19,ft,Cheoah,3,2021-03-25T06:06:02.76Z,NC
Discharge into Cheoah River,1629.0,cfs,Santeetlah,13,2021-03-25T06:06:02.76Z,NC
Discharge into Little Tennessee River,782.0,cfs,Santeetlah,13,2021-03-25T06:06:02.76Z,NC
