Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-06-23T02:09:40,MA
Headwater Elevation Outside,2460.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-23T02:10:02.675,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-23T02:10:02.675,MD
Lake Outflow,1005,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-06-23T02:00:00,ME
USGS Flow,242,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-06-23T01:56:37,ME
Caucomgomoc Lake Gate Total Flow,614,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-06-23T02:01:36,ME
Total Flow,3096,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-06-23T02:11:04,ME
Dead River Flow From Flagstaff Lake.,328,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-23T02:02:23,ME
Lake Level for Flagstaff Lake.,1145.99,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-23T02:11:02.83801,ME
Headwater Elevation,954.29,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-23T02:10:47.337,ME
Station Flow Total,365,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-23T02:10:36,ME
Total Flow,3006,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-06-23T02:10:52,ME
Millinocket Lake Level,479.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-23T01:57:35.932,ME
Total flow,151,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-23T02:09:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-23T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.68,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-23T02:00:00,ME
Feet below Full Pond,-1.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-23T02:09:44,ME
Headwater Elevation,490.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-23T02:11:06.81201,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-06-23T02:00:00,ME
Total Flow,406,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-06-23T02:01:36,ME
Headwater Elevation,317.85,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-23T02:10:57.541,ME
Station Flow Total,1737,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-23T02:10:36,ME
Headwater Elevation,483.89,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-23T02:10:37.57101,ME
Station Flow Total,1397,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-23T02:10:36,ME
Flow,355,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-23T02:08:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.04,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-23T02:00:00,NH
NH USGS Flow,1480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-23T01:56:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.47,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-23T02:00:00,NH
Middle Richardson Pond Elevation,1449.09,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-23T02:00:00,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-23T02:00:00,NH
Pontook Downstream Flow,677,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-06-23T02:11:07.063,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-23T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-23T02:00:00,NH
Mooselookmeguntic Lake Elevation,1467.13,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-23T02:01:08,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-23T02:00:00,NH
Total Flow,1653,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-06-23T02:10:28,NY
Water Elevation,1.23,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-06-23T02:10:07.91,NY
Discharge into Little Tennessee River,30,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-23T02:08:08,TN
Feet Below Full Pool,-2.55,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-23T02:10:22.08601,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-23T02:00:00,TN
Feet Below Full Pool,-3.46,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-23T02:09:02.207,TN
Feet Below Full Pool,-0.99,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-23T02:06:18.608,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-21T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-23T02:00:00,TN
Feet Below Full Pool,-1.59,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-23T01:47:27.18501,TN
Current flow in the bypass reach,943,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-23T02:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-23T02:01:00,
