Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-13T14:09:48.000Z,MA
Headwater Elevation Outside,2461.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-13T18:11:40.420Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-13T14:04:35.000Z,MD
Lake Outflow,2430,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-13T18:11:51.401Z,ME
USGS Flow,261,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-13T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,219,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-13T14:01:08.000Z,ME
Total Flow,5846,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-13T14:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,617,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-13T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-13T18:11:50.853Z,ME
Headwater Elevation,954.34,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-13T18:11:56.919Z,ME
Station Flow Total,393,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-13T14:10:36.000Z,ME
Total Flow,2272,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-13T14:10:52.000Z,ME
Millinocket Lake Level,478.32,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-13T18:11:51.401Z,ME
Total flow,377,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-13T14:04:40.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-13T14:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-13T18:11:54.915Z,ME
Headwater Elevation,490.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-13T18:11:55.418Z,ME
Total Flow,2561,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-13T14:10:44.000Z,ME
Ragged Lake Gate Flow Total,87,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-13T14:01:08.000Z,ME
Total Flow,436,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-13T14:04:40.000Z,ME
Headwater Elevation,317.20,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-13T18:11:50.907Z,ME
Station Flow Total,5412,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-13T14:10:36.000Z,ME
Headwater Elevation,483.12,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-13T18:11:50.654Z,ME
Station Flow Total,4559,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-13T14:10:36.000Z,ME
Flow,354,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-13T14:09:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-13T18:09:01.000Z,NH
NH USGS Flow,1520,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-13T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.15,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-13T18:09:00.000Z,NH
Middle Richardson Pond Elevation,1449.07,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-13T14:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-13T18:11:51.401Z,NH
Pontook Downstream Flow,347,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-13T18:11:51.401Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-13T18:11:51.401Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.62,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-13T18:08:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-13T14:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-13T18:11:51.401Z,NH
Total Flow,2737,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-13T14:09:00.000Z,NY
Water Elevation,1.13,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-13T18:11:40.420Z,NY
Feet Below Full Pool,-1.91,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-13T18:11:56.920Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-11T23:00:00.000Z,TN
Feet Below Full Pool,-1.85,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-13T14:10:36.000Z,TN
Lake Elevation,1274.95,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-13T18:11:50.655Z,TN
Feet Below Full Pool,-0.89,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-13T14:10:36.000Z,TN
