Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,900,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T18:10:40.000Z,MA
Headwater Elevation Outside,2460.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-19T18:12:33.810Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-19T18:05:06.877Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-19T18:12:49.044Z,ME
USGS Flow,1760,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-19T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,354,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-19T18:02:36.000Z,ME
Total Flow,4723,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-19T18:10:36.000Z,ME
Dead River Flow From Flagstaff Lake.,1730,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.32,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T18:12:56.904Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T18:12:54.901Z,ME
Station Flow Total,398,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T18:10:40.000Z,ME
Total Flow,2448,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T18:10:32.000Z,ME
Millinocket Lake Level,478.14,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T18:12:49.044Z,ME
Total flow,642,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T18:00:40.000Z,ME
East Outlet Gate Flow Total,2322,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.97,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T18:00:43.000Z,ME
Headwater Elevation,490.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T18:12:44.689Z,ME
Total Flow,5021,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,84,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-19T18:02:36.000Z,ME
Total Flow,3759,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-19T18:00:40.000Z,ME
Headwater Elevation,318.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-19T18:12:56.905Z,ME
Station Flow Total,10384,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-19T18:10:40.000Z,ME
Headwater Elevation,484.07,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-19T18:12:50.885Z,ME
Station Flow Total,10770,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-19T18:10:36.000Z,ME
Flow,676,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-19T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.21,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-19T18:00:42.000Z,NH
NH USGS Flow,4170,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.58,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T18:00:42.000Z,NH
Middle Richardson Pond Elevation,1449.75,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T18:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T18:12:57.129Z,NH
Pontook Downstream Flow,3292,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-19T18:12:51.056Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-19T18:12:57.129Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.27,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-19T18:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.76,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-19T18:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,2500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-19T18:12:57.129Z,NH
Total Flow,2104,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-19T18:10:28.000Z,NY
Water Elevation,1.29,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-19T18:12:12.760Z,NY
Discharge into Little Tennessee River,5708,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-19T18:10:40.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-18T03:00:00.000Z,TN
Feet Below Full Pool,-5.81,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-19T18:10:42.220Z,TN
Lake Elevation,1270.96,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-19T18:12:54.561Z,TN
Discharge into Little Tennessee River,7040,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-19T18:10:40.000Z,TN
Feet Below Full Pool,-1.07,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-19T18:07:14.367Z,TN
Discharge into Cheoah River,63,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-19T18:00:00.000Z,TN
Discharge into Little Tennessee River,773,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-19T18:10:32.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T18:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T18:12:12.760Z,
