Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,839,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T18:10:48.000Z,MA
Headwater Elevation Outside,2456.34,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T18:13:42.111Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T18:02:07.760Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T18:13:54.486Z,ME
USGS Flow,220,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,1100,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T18:01:08.000Z,ME
Total Flow,4327,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,786,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1141.90,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T18:13:56.074Z,ME
Headwater Elevation,954.11,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T18:13:56.075Z,ME
Station Flow Total,971,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T18:10:36.000Z,ME
Total Flow,1893,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T18:10:44.000Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T18:13:54.487Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T18:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T18:00:40.000Z,ME
Headwater Elevation,487.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T18:13:56.503Z,ME
Total Flow,4294,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-16T18:00:00.000Z,ME
Total Flow,512,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-16T18:02:36.000Z,ME
Headwater Elevation,315.90,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-16T18:13:54.070Z,ME
Station Flow Total,2948,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-16T18:10:36.000Z,ME
Headwater Elevation,482.69,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-16T18:13:56.075Z,ME
Station Flow Total,3137,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-16T18:10:36.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.19,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T18:00:40.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1446.89,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T18:13:54.487Z,NH
Pontook Downstream Flow,366,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-16T18:13:56.504Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-16T18:13:54.487Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.38,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-16T18:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1465.80,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-16T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-16T18:13:54.487Z,NH
Total Flow,2483,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T18:10:00.000Z,NY
Water Elevation,2.27,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-16T18:13:55.608Z,NY
Feet Below Full Pool,-1.92,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T18:13:54.072Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7095,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T18:10:48.000Z,TN
