Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-02T01:00:00.000000Z,MA
Headwater Elevation Outside,2458.11,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-02T01:21:06.787Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-02T01:17:11.195000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-02T01:21:02.113Z,ME
USGS Flow,136,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-02T01:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,740,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-02T01:01:08.000000Z,ME
Total Flow,6019,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-02T01:22:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1430,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-02T01:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.84,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-02T01:21:02.733Z,ME
Headwater Elevation,954.52,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-02T01:21:02.733Z,ME
Station Flow Total,2350,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-02T01:22:40.000000Z,ME
Total Flow,0,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-02T01:00:00.000000Z,ME
Millinocket Lake Level,479.18,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-02T01:21:02.114Z,ME
Total flow,298,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-02T01:01:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-02T01:21:00.727Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.08,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-02T01:01:01.000Z,ME
Feet below Full Pond,-2.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-02T01:22:44.000000Z,ME
Headwater Elevation,489.81,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-02T01:21:00.106Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-02T01:00:00.000000Z,ME
Total Flow,261,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-02T01:00:40.000000Z,ME
Headwater Elevation,319.15,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-02T01:21:02.733Z,ME
Station Flow Total,4735,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-02T01:22:40.000000Z,ME
Headwater Elevation,483.77,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-02T01:21:00.727Z,ME
Station Flow Total,5386,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-02T01:22:40.000000Z,ME
Flow,342,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-02T01:05:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.77,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-02T01:01:01.000Z,NH
NH USGS Flow,2370,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-02T01:20:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.65,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-02T01:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.77,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-02T01:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-02T01:21:02.113Z,NH
Pontook Downstream Flow,729,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-02T01:21:00.106Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-02T01:21:02.113Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.21,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-02T01:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-02T01:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-02T01:21:02.113Z,NH
Total Flow,1763,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-02T01:22:56.000000Z,NY
Water Elevation,1.24,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-02T01:21:44.723Z,NY
Feet Below Full Pool,-2.66,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-02T01:21:02.734Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-01T03:00:00.000000Z,TN
Discharge into Little Tennessee River,3641,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-02T01:22:48.000000Z,TN
Feet Below Full Pool,-3.39,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-02T01:22:45.225000Z,TN
Feet Below Full Pool,-4.69,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-02T01:20:30.050000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-01T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-02T01:00:00.000000Z,TN
Feet Below Full Pool,-3.43,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-02T01:21:00.728Z,TN
Current flow in the bypass reach,288,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-02T01:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-02T00:01:00.000000Z,
