Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1164,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-05T14:11:36.000Z,MA
Headwater Elevation Outside,2461.22,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-05T18:12:50.038Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-05T14:06:30.000Z,MD
Lake Outflow,4086,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-05T18:12:49.193Z,ME
USGS Flow,868,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-05T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,442,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-05T14:01:36.000Z,ME
Total Flow,10899,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-05T14:11:36.000Z,ME
Dead River Flow From Flagstaff Lake.,4380,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-05T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1146.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-05T18:12:50.102Z,ME
Headwater Elevation,955.44,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-05T18:12:58.127Z,ME
Station Flow Total,7663,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-05T14:11:08.000Z,ME
Total Flow,3371,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-05T14:11:36.000Z,ME
Millinocket Lake Level,478.39,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-05T18:12:51.202Z,ME
