Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1351,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-20T12:25:28.000Z,MA
Headwater Elevation Outside,2458.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-20T12:27:46.949Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-20T12:23:38.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-20T12:27:51.974Z,ME
USGS Flow,2640,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-20T12:25:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,810,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-20T12:06:08.000Z,ME
Total Flow,2369,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-20T12:25:24.000Z,ME
Dead River Flow From Flagstaff Lake.,352,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-20T12:25:43.000Z,ME
Lake Level for Flagstaff Lake.,1138.36,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-20T12:27:57.890Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-20T12:27:53.880Z,ME
Station Flow Total,1644,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-20T12:25:08.000Z,ME
Total Flow,1751,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-20T12:25:24.000Z,ME
Millinocket Lake Level,476.60,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-20T12:27:51.974Z,ME
Total flow,65,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-20T12:22:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-20T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-20T12:27:54.936Z,ME
Feet below Full Pond,-4.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-20T12:25:12.000Z,ME
Headwater Elevation,487.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-20T12:27:53.980Z,ME
Ragged Lake Gate Flow Total,52,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-20T12:00:00.000Z,ME
Total Flow,4744,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-20T12:00:00.000Z,ME
Headwater Elevation,317.99,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-20T12:27:54.936Z,ME
Station Flow Total,7819,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-20T12:25:08.000Z,ME
Headwater Elevation,484.37,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-20T12:27:54.936Z,ME
