Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1701.0,cfs,Fife Brook,22,2021-07-11T12:31:02.33Z,MA
Headwater Elevation Outside,2460.48,ft,Deep Creek,12,2021-07-11T12:31:05.89Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-11T12:31:05.89Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-11T12:31:01.003Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.5,ft,Aziscohos,14,2021-07-11T12:31:01.003Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-11T12:31:03.047Z,ME
Reservoir Level,1071.8,ft,Brassua,23,2021-07-11T12:31:03.047Z,ME
USGS Flow,88.0,cfs,Canada Falls Lake,30,2021-07-11T12:31:03.92Z,ME
Caucomgomoc Lake Gate Total Flow,43.0,cfs,Caucomgomoc Lake,29,2021-07-11T12:31:03.943Z,ME
Total Flow,2196.0,cfs,Dolby,31,2021-07-11T12:31:03.957Z,ME
Total Flow,183.0,cfs,Ellsworth,45,2021-07-11T12:31:05.437Z,ME
Dead River Flow From Flagstaff Lake,1320.0,cfs,Flagstaff,28,2021-07-11T12:31:03.093Z,ME
Dead River Flow below Spencer Stream (Forecasted),1351.0,cfs,Flagstaff,28,2021-07-11T12:31:03.093Z,ME
Lake Level for Flagstaff Lake,1144.04,ft,Flagstaff,28,2021-07-11T12:31:03.093Z,ME
Graham Lake Headwater Elevation,101.19,ft,Graham Lake Dam,50,2021-07-11T12:31:05.47Z,ME
Headwater Elevation,953.22,ft,Harris (Indian Pond),24,2021-07-11T12:31:03.123Z,ME
Station Flow Total,399.0,cfs,Harris (Indian Pond),24,2021-07-11T12:31:03.123Z,ME
Total Flow,2194.0,cfs,McKay / Ripogenus,32,2021-07-11T12:31:03.97Z,ME
Middle Richardson Pond Elevation,1442.02,ft,Middle Dam,16,2021-07-11T12:31:01.28Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-11T12:31:01.28Z,ME
Millinocket Lake Level,478.9,ft,Millinocket Lake,33,2021-07-11T12:31:03.987Z,ME
Total flow,78.0,cfs,Millinocket Lake,33,2021-07-11T12:31:03.987Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-11T12:31:03.173Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-11T12:31:03.173Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.29,ft,Moosehead - East & West outlet,27,2021-07-11T12:31:03.173Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-07-11T12:31:04.017Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-07-11T12:31:04.017Z,ME
Total Flow,2038.0,cfs,North Twin,34,2021-07-11T12:31:04.017Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-11T12:31:04.017Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-11T12:31:01.467Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,17,2021-07-11T12:31:01.467Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-07-11T12:31:04.03Z,ME
Mooselookmeguntic Lake Elevation,1464.97,ft,Upper Dam,15,2021-07-11T12:31:01.5Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-11T12:31:01.5Z,ME
Outflow,4155.0,cfs,Weldon / Mattaceunk,37,2021-07-11T12:31:04.05Z,ME
Headwater Elevation,316.52,ft,Williams,25,2021-07-11T12:31:03.22Z,ME
Station Flow Total,1496.0,cfs,Williams,25,2021-07-11T12:31:03.22Z,ME
Headwater Elevation,484.4,ft,Wyman,26,2021-07-11T12:31:03.237Z,ME
Station Flow Total,1469.0,cfs,Wyman,26,2021-07-11T12:31:03.237Z,ME
Discharge into Little Tennessee River,57.0,cfs,Cheoah,3,2021-07-11T12:31:03.627Z,NC
Feet Below Full Pool,-2.04,ft,Cheoah,3,2021-07-11T12:31:03.627Z,NC
Lake Elevation,1274.76,ft,Cheoah,3,2021-07-11T12:31:03.627Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-07-11T12:31:03.657Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-11T12:31:03.657Z,NC
Feet Below Full Pool,-1.91,ft,Santeetlah,13,2021-07-11T12:31:03.657Z,NC
Lake Elevation,1938.99,ft,Santeetlah,13,2021-07-11T12:31:03.657Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-11T12:31:01.047Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.57,ft,Errol,18,2021-07-11T12:31:01.047Z,NH
Pontook Downstream Flow,537.0,cfs,Pontook,20,2021-07-11T12:31:01.427Z,NH
Total Flow Below the Dam,943.0,cfs,Allens Falls,43,2021-07-11T12:31:04.97Z,NY
Total Flow,5272.0,cfs,Beebee Island,21,2021-07-11T12:31:01.987Z,NY
Total Flow,117.0,cfs,Chasm,53,2021-07-11T12:31:04.78Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-11T12:31:04.297Z,NY
Total Flow Below the Dam,140.0,cfs,Hannawa,39,2021-07-11T12:31:04.327Z,NY
Total Flow Below the Dam,262.0,cfs,Parishville,44,2021-07-11T12:31:04.983Z,NY
Total flow Below the Powerhouse,373.0,cfs,Stewarts Bridge,46,2021-07-11T12:31:04.593Z,NY
Total Flow Below the Dam,607.0,cfs,Sugar Island,41,2021-07-11T12:31:04.347Z,NY
Total Flow,1020.0,cfs,Trenton Falls,47,2021-07-11T12:31:05.78Z,NY
Lake Level,168.22,ft,Holtwood,10,2021-07-11T12:31:05.187Z,PA
Tailwater Elevation,108.15,ft,Holtwood,10,2021-07-11T12:31:05.187Z,PA
Holtwood Elevation,168.23,ft,Safe Harbor,9,2021-07-11T12:31:05.22Z,PA
Safe Harbor Elevation,226.82,ft,Safe Harbor,9,2021-07-11T12:31:05.22Z,PA
Estimated Real-Time Discharge to Lackawaxen River,317.0,cfs,Wallenpaupack,11,2021-07-11T12:31:05.657Z,PA
Lake Elevation,1185.17,ft,Wallenpaupack,11,2021-07-11T12:31:05.657Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-11T12:31:05.657Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),196.0,cfs,Wallenpaupack,11,2021-07-11T12:31:05.657Z,PA
Discharge into Little Tennessee River,195.0,cfs,Calderwood,4,2021-07-11T12:31:03.61Z,TN
Feet Below Full Pool,-0.63,ft,Calderwood,4,2021-07-11T12:31:03.61Z,TN
Goat Creek Discharge,195.0,cfs,Calderwood,4,2021-07-11T12:31:03.61Z,TN
Lake Elevation,1087.17,ft,Calderwood,4,2021-07-11T12:31:03.61Z,TN
Discharge into Little Tennessee River,1009.0,cfs,Chilhowee,5,2021-07-11T12:31:03.64Z,TN
Feet Below Full Pool,-2.58,ft,Chilhowee,5,2021-07-11T12:31:03.64Z,TN
