Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,949.0,cfs,Fife Brook,22,2021-09-25T06:21:01.893Z,MA
Headwater Elevation Outside,2458.84,ft,Deep Creek,12,2021-09-25T06:21:05.157Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-25T06:21:05.157Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-25T06:21:01.03Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.23,ft,Aziscohos,14,2021-09-25T06:21:01.03Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-25T06:21:02.483Z,ME
Reservoir Level,1062.6,ft,Brassua,23,2021-09-25T06:21:02.483Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-09-25T06:21:03.267Z,ME
Caucomgomoc Lake Gate Total Flow,40.0,cfs,Caucomgomoc Lake,29,2021-09-25T06:21:03.283Z,ME
Total Flow,2559.0,cfs,Dolby,31,2021-09-25T06:21:03.303Z,ME
Total Flow,308.0,cfs,Ellsworth,45,2021-09-25T06:21:04.78Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-25T06:21:02.503Z,ME
Dead River Flow below Spencer Stream (Forecasted),393.0,cfs,Flagstaff,28,2021-09-25T06:21:02.503Z,ME
Lake Level for Flagstaff Lake,1141.48,ft,Flagstaff,28,2021-09-25T06:21:02.503Z,ME
Graham Lake Headwater Elevation,101.23,ft,Graham Lake Dam,50,2021-09-25T06:21:04.797Z,ME
Headwater Elevation,953.36,ft,Harris (Indian Pond),24,2021-09-25T06:21:02.517Z,ME
Station Flow Total,382.0,cfs,Harris (Indian Pond),24,2021-09-25T06:21:02.517Z,ME
Total Flow,1102.0,cfs,McKay / Ripogenus,32,2021-09-25T06:21:03.313Z,ME
Middle Richardson Pond Elevation,1442.98,ft,Middle Dam,16,2021-09-25T06:21:01.08Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-25T06:21:01.08Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-09-25T06:21:03.343Z,ME
Total flow,148.0,cfs,Millinocket Lake,33,2021-09-25T06:21:03.343Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-25T06:21:02.533Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-25T06:21:02.533Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.81,ft,Moosehead - East & West outlet,27,2021-09-25T06:21:02.533Z,ME
Feet below Full Pond,-2.34,ft,North Twin,34,2021-09-25T06:21:03.363Z,ME
Headwater Elevation,489.59,ft,North Twin,34,2021-09-25T06:21:03.363Z,ME
Total Flow,2176.0,cfs,North Twin,34,2021-09-25T06:21:03.363Z,ME
Ragged Lake Gate Flow Total,24.0,cfs,Ragged Lake,35,2021-09-25T06:21:03.393Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-25T06:21:01.143Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.0,ft,Rangeley,17,2021-09-25T06:21:01.143Z,ME
Total Flow,646.0,cfs,Seboomook Lake,36,2021-09-25T06:21:03.423Z,ME
Mooselookmeguntic Lake Elevation,1462.26,ft,Upper Dam,15,2021-09-25T06:21:01.157Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-09-25T06:21:01.157Z,ME
Outflow,3281.0,cfs,Weldon / Mattaceunk,37,2021-09-25T06:21:03.517Z,ME
Headwater Elevation,316.32,ft,Williams,25,2021-09-25T06:21:02.563Z,ME
Station Flow Total,2124.0,cfs,Williams,25,2021-09-25T06:21:02.563Z,ME
Headwater Elevation,483.06,ft,Wyman,26,2021-09-25T06:21:02.563Z,ME
Station Flow Total,2479.0,cfs,Wyman,26,2021-09-25T06:21:02.563Z,ME
Discharge into Little Tennessee River,1876.0,cfs,Cheoah,3,2021-09-25T06:21:02.877Z,NC
Feet Below Full Pool,-3.58,ft,Cheoah,3,2021-09-25T06:21:02.877Z,NC
Lake Elevation,1273.22,ft,Cheoah,3,2021-09-25T06:21:02.877Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-25T06:21:02.923Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-25T06:21:02.923Z,NC
Feet Below Full Pool,-2.49,ft,Santeetlah,13,2021-09-25T06:21:02.923Z,NC
Lake Elevation,1938.41,ft,Santeetlah,13,2021-09-25T06:21:02.923Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-25T06:21:01.05Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.78,ft,Errol,18,2021-09-25T06:21:01.05Z,NH
Pontook Downstream Flow,518.0,cfs,Pontook,20,2021-09-25T06:21:01.11Z,NH
Total Flow Below the Dam,916.0,cfs,Allens Falls,43,2021-09-25T06:21:04.53Z,NY
Total Flow,2126.0,cfs,Beebee Island,21,2021-09-25T06:21:01.563Z,NY
Total Flow,195.0,cfs,Chasm,53,2021-09-25T06:21:04.33Z,NY
Total Flow Below the Dam,147.0,cfs,Colton,38,2021-09-25T06:21:03.88Z,NY
Total Flow Below the Dam,277.0,cfs,Hannawa,39,2021-09-25T06:21:03.89Z,NY
Total Flow Below the Dam,248.0,cfs,Parishville,44,2021-09-25T06:21:04.55Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-09-25T06:21:04.11Z,NY
Total Flow Below the Dam,372.0,cfs,Sugar Island,41,2021-09-25T06:21:03.91Z,NY
Total Flow,456.0,cfs,Trenton Falls,47,2021-09-25T06:21:05.017Z,NY
Lake Level,173.63,ft,Holtwood,10,2021-09-25T06:21:04.657Z,PA
Tailwater Elevation,122.32,ft,Holtwood,10,2021-09-25T06:21:04.657Z,PA
Holtwood Elevation,173.61,ft,Safe Harbor,9,2021-09-25T06:21:04.673Z,PA
Safe Harbor Elevation,227.09,ft,Safe Harbor,9,2021-09-25T06:21:04.673Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1433.0,cfs,Wallenpaupack,11,2021-09-25T06:21:04.907Z,PA
Lake Elevation,1179.44,ft,Wallenpaupack,11,2021-09-25T06:21:04.907Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-25T06:21:04.907Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1440.0,cfs,Wallenpaupack,11,2021-09-25T06:21:04.907Z,PA
Discharge into Little Tennessee River,2803.0,cfs,Calderwood,4,2021-09-25T06:21:02.86Z,TN
Feet Below Full Pool,-1.05,ft,Calderwood,4,2021-09-25T06:21:02.86Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-09-25T06:21:02.86Z,TN
Lake Elevation,1086.74,ft,Calderwood,4,2021-09-25T06:21:02.86Z,TN
Discharge into Little Tennessee River,3677.0,cfs,Chilhowee,5,2021-09-25T06:21:02.907Z,TN
Feet Below Full Pool,-2.04,ft,Chilhowee,5,2021-09-25T06:21:02.907Z,TN
Lake Elevation,871.95,ft,Chilhowee,5,2021-09-25T06:21:02.907Z,TN
Current flow in the bypass reach,4517.0,cfs,Hawks Nest,54,2021-09-25T06:21:02.203Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),600.0,cfs,Hawks Nest,54,2021-09-25T06:21:02.203Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-25T06:21:02.203Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-25T06:21:02.203Z,WV
