Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-10T06:10:24.000Z,MA
Headwater Elevation Outside,2457.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-10T06:14:52.679Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-10T06:08:44.147Z,MD
Lake Outflow,2200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-10T06:14:52.326Z,ME
USGS Flow,244,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-10T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,613,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-10T06:02:40.000Z,ME
Total Flow,6189,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-10T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1360,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-10T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.51,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-10T06:14:54.235Z,ME
Headwater Elevation,953.38,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-10T06:14:52.231Z,ME
Station Flow Total,2617,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-10T06:10:40.000Z,ME
Total Flow,3395,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T06:10:44.000Z,ME
Millinocket Lake Level,477.74,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T06:14:54.337Z,ME
Total flow,312,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T06:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.58,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-04T23:00:43.000Z,ME
Feet below Full Pond,-3.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T06:06:44.000Z,ME
Headwater Elevation,488.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T06:14:54.337Z,ME
Ragged Lake Gate Flow Total,157,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-10T06:02:40.000Z,ME
Total Flow,721,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-10T06:00:00.000Z,ME
Headwater Elevation,316.73,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-10T06:14:56.239Z,ME
Station Flow Total,7543,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-10T06:10:40.000Z,ME
Headwater Elevation,482.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-10T06:14:52.231Z,ME
Station Flow Total,6425,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-10T06:10:40.000Z,ME
Flow,651,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-10T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-04T23:00:43.000Z,NH
NH USGS Flow,2960,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-10T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.87,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-04T23:00:43.000Z,NH
Middle Richardson Pond Elevation,1441.03,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T06:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T06:14:52.326Z,NH
Pontook Downstream Flow,970,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-10T06:14:52.327Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-10T06:14:52.326Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.15,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-04T23:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1465.82,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-10T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-10T06:14:52.326Z,NH
Total Flow,2784,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-10T06:10:28.000Z,NY
Water Elevation,1.67,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-10T06:14:45.499Z,NY
Feet Below Full Pool,-1.03,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-10T06:14:52.232Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-10T06:00:00.000Z,TN
Feet Below Full Pool,-1.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-10T06:10:44.250Z,TN
Discharge into Little Tennessee River,255,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-10T06:10:20.000Z,TN
Lake Elevation,873.42,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-10T06:14:52.232Z,TN
Discharge into Little Tennessee River,406,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-10T06:10:44.000Z,TN
Lake Elevation,1938.64,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-10T06:14:54.235Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),20000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),20900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T01:01:00.000Z,
