Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-04T19:46:02.33Z,MA
Headwater Elevation Outside,2460.91,ft,Deep Creek,12,2021-06-04T19:46:05.77Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-04T19:46:05.77Z,MD
Flow,358.0,cfs,Aziscohos,14,2021-06-04T19:46:01.02Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.44,ft,Aziscohos,14,2021-06-04T19:46:01.02Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-04T19:46:02.83Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-04T19:46:02.83Z,ME
USGS Flow,95.0,cfs,Canada Falls Lake,30,2021-06-04T19:46:03.55Z,ME
Caucomgomoc Lake Gate Total Flow,216.0,cfs,Caucomgomoc Lake,29,2021-06-04T19:46:03.593Z,ME
Total Flow,2031.0,cfs,Dolby,31,2021-06-04T19:46:03.61Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-04T19:46:05.297Z,ME
Dead River Flow From Flagstaff Lake,233.0,cfs,Flagstaff,28,2021-06-04T19:46:02.863Z,ME
Dead River Flow below Spencer Stream (Forecasted),342.0,cfs,Flagstaff,28,2021-06-04T19:46:02.863Z,ME
Lake Level for Flagstaff Lake,1145.21,ft,Flagstaff,28,2021-06-04T19:46:02.863Z,ME
Graham Lake Headwater Elevation,102.38,ft,Graham Lake Dam,50,2021-06-04T19:46:05.297Z,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),24,2021-06-04T19:46:02.893Z,ME
Station Flow Total,392.0,cfs,Harris (Indian Pond),24,2021-06-04T19:46:02.893Z,ME
Total Flow,2031.0,cfs,McKay / Ripogenus,32,2021-06-04T19:46:03.63Z,ME
Middle Richardson Pond Elevation,1442.4,ft,Middle Dam,16,2021-06-04T19:46:01.063Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-04T19:46:01.063Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-06-04T19:46:03.64Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-04T19:46:03.64Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-06-04T19:46:02.91Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-04T19:46:02.91Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.06,ft,Moosehead - East & West outlet,27,2021-06-04T19:46:02.91Z,ME
Feet below Full Pond,-1.38,ft,North Twin,34,2021-06-04T19:46:03.66Z,ME
Headwater Elevation,490.54,ft,North Twin,34,2021-06-04T19:46:03.66Z,ME
Total Flow,1955.0,cfs,North Twin,34,2021-06-04T19:46:03.66Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-06-04T19:46:03.69Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-04T19:46:01.33Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,17,2021-06-04T19:46:01.33Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-06-04T19:46:03.71Z,ME
Mooselookmeguntic Lake Elevation,1465.66,ft,Upper Dam,15,2021-06-04T19:46:01.517Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-04T19:46:01.517Z,ME
Outflow,2833.0,cfs,Weldon / Mattaceunk,37,2021-06-04T19:46:03.72Z,ME
Headwater Elevation,314.7,ft,Williams,25,2021-06-04T19:46:02.927Z,ME
Station Flow Total,1820.0,cfs,Williams,25,2021-06-04T19:46:02.927Z,ME
Headwater Elevation,484.04,ft,Wyman,26,2021-06-04T19:46:02.94Z,ME
Station Flow Total,1357.0,cfs,Wyman,26,2021-06-04T19:46:02.94Z,ME
Discharge into Little Tennessee River,7331.0,cfs,Cheoah,3,2021-06-04T19:46:03.24Z,NC
Feet Below Full Pool,-3.99,ft,Cheoah,3,2021-06-04T19:46:03.24Z,NC
Lake Elevation,1272.82,ft,Cheoah,3,2021-06-04T19:46:03.24Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-04T19:46:03.267Z,NC
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-06-04T19:46:03.267Z,NC
Feet Below Full Pool,-2.16,ft,Santeetlah,13,2021-06-04T19:46:03.267Z,NC
Lake Elevation,1938.75,ft,Santeetlah,13,2021-06-04T19:46:03.267Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-06-04T19:46:01.047Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.56,ft,Errol,18,2021-06-04T19:46:01.047Z,NH
Pontook Downstream Flow,505.0,cfs,Pontook,20,2021-06-04T19:46:01.093Z,NH
