Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,924,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-08T12:20:48.000000Z,MA
Headwater Elevation Outside,2457.84,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-08T12:19:00.171Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-08T12:16:22.947000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-08T12:19:02.562Z,ME
USGS Flow,129,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-08T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,309,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-08T12:00:00.000000Z,ME
Total Flow,3254,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-08T12:20:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1260,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-08T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1135.64,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-08T12:19:01.498Z,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-08T12:19:02.279Z,ME
Station Flow Total,5679,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-08T12:20:40.000000Z,ME
Total Flow,2316,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-08T12:20:44.000000Z,ME
Millinocket Lake Level,477.50,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-08T12:19:02.563Z,ME
Total flow,253,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-08T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-08T12:19:01.498Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.07,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-08T12:01:08.000Z,ME
Feet below Full Pond,-5.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-08T12:17:12.000000Z,ME
Headwater Elevation,486.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-08T12:19:00.268Z,ME
Ragged Lake Gate Flow Total,32,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-08T12:02:36.000000Z,ME
Total Flow,515,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-08T12:00:00.000000Z,ME
Headwater Elevation,315.93,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-08T12:19:01.498Z,ME
Station Flow Total,4076,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-08T12:20:08.000000Z,ME
Headwater Elevation,483.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-08T12:19:01.498Z,ME
Station Flow Total,6244,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-08T12:20:36.000000Z,ME
Flow,592,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-08T12:20:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.63,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-08T12:01:08.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-08T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.13,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-08T12:01:08.000Z,NH
