Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-08T02:00:00,MA
Headwater Elevation Outside,2461.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-08T01:59:48.32,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-08T01:59:48.32,MD
Lake Outflow,2104,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-08T02:00:00,ME
USGS Flow,395,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-08T02:09:46,ME
Caucomgomoc Lake Gate Total Flow,367,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-08T02:01:08,ME
Total Flow,6478,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-08T02:15:32,ME
Dead River Flow From Flagstaff Lake.,352,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-08T02:11:12,ME
Lake Level for Flagstaff Lake.,1146.10,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-08T02:09:05.682,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-08T02:15:20.373,ME
Station Flow Total,1419,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-08T02:14:36,ME
Total Flow,3094,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T02:15:32,ME
Millinocket Lake Level,478.80,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T02:13:38.068,ME
Total flow,216,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T02:00:00,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.90,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T02:00:00,ME
Feet below Full Pond,-1.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T02:15:12,ME
Headwater Elevation,490.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T02:15:41.747,ME
Ragged Lake Gate Flow Total,265,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-08T02:00:00,ME
Total Flow,423,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-08T02:00:40,ME
Headwater Elevation,315.34,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-08T02:14:35.531,ME
Station Flow Total,9197,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-08T02:15:08,ME
Headwater Elevation,483.97,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-08T02:14:40.531,ME
Station Flow Total,6460,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-08T02:15:08,ME
Flow,1200,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-08T02:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.73,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-08T02:00:00,NH
NH USGS Flow,3550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-08T02:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.47,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-08T02:00:00,NH
Middle Richardson Pond Elevation,1449.64,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T02:00:00,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T02:00:00,NH
Pontook Downstream Flow,2720,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-08T02:15:42.013,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-08T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-08T02:00:00,NH
Mooselookmeguntic Lake Elevation,1467.71,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-08T02:00:00,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-08T02:00:00,NH
Total Flow,2861,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-08T02:15:28,NY
Water Elevation,1.07,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-08T02:07:17.90701,NY
Feet Below Full Pool,-1.27,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-08T02:15:35.091,TN
Goat Creek Discharge,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-08T02:07:00,TN
Feet Below Full Pool,-3.31,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-08T02:12:38.58801,TN
Lake Elevation,1273.49,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-08T02:12:38.58801,TN
Feet Below Full Pool,-1.58,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-08T02:14:30.063,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-06T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-08T02:00:00,TN
Feet Below Full Pool,-1.83,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-08T02:15:30.138,TN
Current flow in the bypass reach,9932,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T02:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),15600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T02:01:00,
