Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1501.0,cfs,Fife Brook,22,2021-09-24T18:21:02.03Z,MA
Headwater Elevation Outside,2458.86,ft,Deep Creek,12,2021-09-24T18:21:04.997Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-24T18:21:04.997Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-24T18:21:01.183Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.09,ft,Aziscohos,14,2021-09-24T18:21:01.183Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-24T18:21:02.593Z,ME
Reservoir Level,1062.5,ft,Brassua,23,2021-09-24T18:21:02.593Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-09-24T18:21:03.497Z,ME
Caucomgomoc Lake Gate Total Flow,40.0,cfs,Caucomgomoc Lake,29,2021-09-24T18:21:03.517Z,ME
Total Flow,2573.0,cfs,Dolby,31,2021-09-24T18:21:03.527Z,ME
Total Flow,2496.0,cfs,Ellsworth,45,2021-09-24T18:21:04.683Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-24T18:21:02.623Z,ME
Dead River Flow below Spencer Stream (Forecasted),367.0,cfs,Flagstaff,28,2021-09-24T18:21:02.623Z,ME
Lake Level for Flagstaff Lake,1141.42,ft,Flagstaff,28,2021-09-24T18:21:02.623Z,ME
Graham Lake Headwater Elevation,101.34,ft,Graham Lake Dam,50,2021-09-24T18:21:04.697Z,ME
Headwater Elevation,953.1,ft,Harris (Indian Pond),24,2021-09-24T18:21:02.653Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-09-24T18:21:02.653Z,ME
Total Flow,1110.0,cfs,McKay / Ripogenus,32,2021-09-24T18:21:03.557Z,ME
Middle Richardson Pond Elevation,1442.87,ft,Middle Dam,16,2021-09-24T18:21:01.233Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-24T18:21:01.233Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-09-24T18:21:03.577Z,ME
Total flow,147.0,cfs,Millinocket Lake,33,2021-09-24T18:21:03.577Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-24T18:21:02.683Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-24T18:21:02.683Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.76,ft,Moosehead - East & West outlet,27,2021-09-24T18:21:02.683Z,ME
Feet below Full Pond,-2.48,ft,North Twin,34,2021-09-24T18:21:03.59Z,ME
Headwater Elevation,489.44,ft,North Twin,34,2021-09-24T18:21:03.59Z,ME
Total Flow,2138.0,cfs,North Twin,34,2021-09-24T18:21:03.59Z,ME
Ragged Lake Gate Flow Total,24.0,cfs,Ragged Lake,35,2021-09-24T18:21:03.61Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-24T18:21:01.293Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.97,ft,Rangeley,17,2021-09-24T18:21:01.293Z,ME
Total Flow,646.0,cfs,Seboomook Lake,36,2021-09-24T18:21:03.64Z,ME
Mooselookmeguntic Lake Elevation,1462.17,ft,Upper Dam,15,2021-09-24T18:21:01.343Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-09-24T18:21:01.343Z,ME
Outflow,3078.0,cfs,Weldon / Mattaceunk,37,2021-09-24T18:21:03.67Z,ME
Headwater Elevation,316.25,ft,Williams,25,2021-09-24T18:21:02.713Z,ME
Station Flow Total,2102.0,cfs,Williams,25,2021-09-24T18:21:02.713Z,ME
Headwater Elevation,482.9,ft,Wyman,26,2021-09-24T18:21:02.747Z,ME
Station Flow Total,2176.0,cfs,Wyman,26,2021-09-24T18:21:02.747Z,ME
Discharge into Little Tennessee River,5330.0,cfs,Cheoah,3,2021-09-24T18:21:03.15Z,NC
Feet Below Full Pool,-1.97,ft,Cheoah,3,2021-09-24T18:21:03.15Z,NC
Lake Elevation,1274.83,ft,Cheoah,3,2021-09-24T18:21:03.15Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-09-24T18:21:03.213Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-09-24T18:21:03.213Z,NC
Feet Below Full Pool,-2.35,ft,Santeetlah,13,2021-09-24T18:21:03.213Z,NC
Lake Elevation,1938.56,ft,Santeetlah,13,2021-09-24T18:21:03.213Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-24T18:21:01.203Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.72,ft,Errol,18,2021-09-24T18:21:01.203Z,NH
Pontook Downstream Flow,575.0,cfs,Pontook,20,2021-09-24T18:21:01.263Z,NH
Total Flow Below the Dam,842.0,cfs,Allens Falls,43,2021-09-24T18:21:04.463Z,NY
Total Flow,2129.0,cfs,Beebee Island,21,2021-09-24T18:21:01.717Z,NY
Total Flow,169.0,cfs,Chasm,53,2021-09-24T18:21:04.37Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-09-24T18:21:03.95Z,NY
Total Flow Below the Dam,163.0,cfs,Hannawa,39,2021-09-24T18:21:03.95Z,NY
Total Flow Below the Dam,61.0,cfs,Parishville,44,2021-09-24T18:21:04.48Z,NY
Total flow Below the Powerhouse,4071.0,cfs,Stewarts Bridge,46,2021-09-24T18:21:04.247Z,NY
Total Flow Below the Dam,322.0,cfs,Sugar Island,41,2021-09-24T18:21:03.967Z,NY
Total Flow,476.0,cfs,Trenton Falls,47,2021-09-24T18:21:04.9Z,NY
Lake Level,173.26,ft,Holtwood,10,2021-09-24T18:21:04.59Z,PA
Tailwater Elevation,121.73,ft,Holtwood,10,2021-09-24T18:21:04.59Z,PA
