Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1078.0,cfs,Fife Brook,22,2021-03-13T00:56:02.283Z,MA
Headwater Elevation Outside,2458.88,ft,Deep Creek,12,2021-03-13T00:56:06.377Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-13T00:56:06.377Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-13T00:56:01.16Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.5,ft,Aziscohos,14,2021-03-13T00:56:01.16Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-13T00:56:02.873Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-13T00:56:02.873Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-03-13T00:56:03.797Z,ME
Caucomgomoc Lake Gate Total Flow,174.0,cfs,Caucomgomoc Lake,29,2021-03-13T00:56:03.797Z,ME
Total Flow,2657.0,cfs,Dolby,31,2021-03-13T00:56:03.817Z,ME
Total Flow,1185.0,cfs,Ellsworth,45,2021-03-13T00:56:05.71Z,ME
Dead River Flow From Flagstaff Lake,437.0,cfs,Flagstaff,28,2021-03-13T00:56:02.893Z,ME
Lake Level for Flagstaff Lake,1133.2,ft,Flagstaff,28,2021-03-13T00:56:02.893Z,ME
Graham Lake Headwater Elevation,97.74,ft,Graham Lake Dam,50,2021-03-13T00:56:05.71Z,ME
Headwater Elevation,952.9,ft,Harris (Indian Pond),24,2021-03-13T00:56:02.923Z,ME
Station Flow Total,1712.0,cfs,Harris (Indian Pond),24,2021-03-13T00:56:02.923Z,ME
Total Flow,1770.0,cfs,McKay / Ripogenus,32,2021-03-13T00:56:03.827Z,ME
Middle Richardson Pond Elevation,1437.37,ft,Middle Dam,16,2021-03-13T00:56:01.207Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-13T00:56:01.207Z,ME
Millinocket Lake Level,477.09,ft,Millinocket Lake,33,2021-03-13T00:56:03.827Z,ME
Total flow,216.0,cfs,Millinocket Lake,33,2021-03-13T00:56:03.827Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-13T00:56:02.937Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-13T00:56:02.937Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.76,ft,Moosehead - East & West outlet,27,2021-03-13T00:56:02.937Z,ME
Feet below Full Pond,-8.67,ft,North Twin,34,2021-03-13T00:56:03.847Z,ME
Headwater Elevation,483.25,ft,North Twin,34,2021-03-13T00:56:03.847Z,ME
Total Flow,2117.0,cfs,North Twin,34,2021-03-13T00:56:03.847Z,ME
Ragged Lake Gate Flow Total,24.0,cfs,Ragged Lake,35,2021-03-13T00:56:03.877Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-13T00:56:01.253Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.93,ft,Rangeley,17,2021-03-13T00:56:01.253Z,ME
Total Flow,255.0,cfs,Seboomook Lake,36,2021-03-13T00:56:03.907Z,ME
Mooselookmeguntic Lake Elevation,1460.43,ft,Upper Dam,15,2021-03-13T00:56:01.263Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-13T00:56:01.263Z,ME
Outflow,4073.0,cfs,Weldon / Mattaceunk,37,2021-03-13T00:56:03.92Z,ME
Headwater Elevation,317.52,ft,Williams,25,2021-03-13T00:56:02.973Z,ME
Station Flow Total,1827.0,cfs,Williams,25,2021-03-13T00:56:02.973Z,ME
Headwater Elevation,483.45,ft,Wyman,26,2021-03-13T00:56:02.983Z,ME
Station Flow Total,1396.0,cfs,Wyman,26,2021-03-13T00:56:02.983Z,ME
Discharge into Little Tennessee River,9985.0,cfs,Cheoah,3,2021-03-13T00:56:03.403Z,NC
Feet Below Full Pool,-3.85,ft,Cheoah,3,2021-03-13T00:56:03.403Z,NC
Lake Elevation,1272.96,ft,Cheoah,3,2021-03-13T00:56:03.403Z,NC
Discharge into Cheoah River,377.0,cfs,Santeetlah,13,2021-03-13T00:56:03.44Z,NC
Discharge into Little Tennessee River,389.0,cfs,Santeetlah,13,2021-03-13T00:56:03.44Z,NC
Feet Below Full Pool,-2.36,ft,Santeetlah,13,2021-03-13T00:56:03.44Z,NC
Lake Elevation,1938.54,ft,Santeetlah,13,2021-03-13T00:56:03.44Z,NC
NH USGS Flow,1400.0,cfs,Errol,18,2021-03-13T00:56:01.17Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.44,ft,Errol,18,2021-03-13T00:56:01.17Z,NH
Pontook Downstream Flow,431.0,cfs,Pontook,20,2021-03-13T00:56:01.233Z,NH
Total Flow Below the Dam,588.0,cfs,Allens Falls,43,2021-03-13T00:56:05.253Z,NY
Total Flow,5361.0,cfs,Beebee Island,21,2021-03-13T00:56:01.797Z,NY
Total Flow,485.0,cfs,Chasm,53,2021-03-13T00:56:04.817Z,NY
Total Flow Below the Dam,127.0,cfs,Colton,38,2021-03-13T00:56:04.25Z,NY
Total Flow Below the Dam,400.0,cfs,Hannawa,39,2021-03-13T00:56:04.25Z,NY
Total Flow Below the Dam,662.0,cfs,Parishville,44,2021-03-13T00:56:05.273Z,NY
Total flow Below the Powerhouse,3797.0,cfs,Stewarts Bridge,46,2021-03-13T00:56:04.547Z,NY
Total Flow Below the Dam,411.0,cfs,Sugar Island,41,2021-03-13T00:56:04.267Z,NY
Total Flow,226.0,cfs,Trenton Falls,47,2021-03-13T00:56:06.067Z,NY
Lake Level,165.76,ft,Holtwood,10,2021-03-13T00:56:05.487Z,PA
