Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,837,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-30T18:10:56.000Z,MA
Headwater Elevation Outside,2459.77,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-30T18:11:48.141Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-30T18:03:22.857Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-30T18:11:52.680Z,ME
USGS Flow,124,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-30T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,356,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-30T18:01:08.000Z,ME
Total Flow,3685,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-30T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,679,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-30T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.35,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-30T18:11:56.193Z,ME
Headwater Elevation,954.92,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-30T18:11:56.193Z,ME
Station Flow Total,397,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-30T18:10:36.000Z,ME
Total Flow,2778,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-30T18:10:32.000Z,ME
Millinocket Lake Level,478.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-30T18:11:52.680Z,ME
Total flow,115,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-30T18:01:08.000Z,ME
East Outlet Gate Flow Total,2600,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-30T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-30T18:00:41.000Z,ME
Headwater Elevation,490.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-30T18:11:58.746Z,ME
Total Flow,3473,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-30T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-30T18:01:08.000Z,ME
Total Flow,532,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-30T18:00:40.000Z,ME
Headwater Elevation,316.28,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-30T18:11:56.193Z,ME
Station Flow Total,5033,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-30T18:10:36.000Z,ME
Headwater Elevation,483.71,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-30T18:11:58.197Z,ME
Station Flow Total,5242,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-30T18:10:36.000Z,ME
Flow,715,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-30T18:05:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.89,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-30T18:00:41.000Z,NH
NH USGS Flow,3100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-30T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.17,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-30T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.06,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-30T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-30T18:10:48.345Z,NH
Pontook Downstream Flow,2205,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-30T18:10:54.598Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-30T18:10:48.345Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.77,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-30T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.41,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-30T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-30T18:10:48.345Z,NH
Total Flow,3239,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-30T18:10:56.000Z,NY
Water Elevation,1.70,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-30T18:11:46.655Z,NY
Discharge into Little Tennessee River,8492,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-30T18:10:48.000Z,TN
Feet Below Full Pool,-1.80,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-30T18:11:56.194Z,TN
Feet Below Full Pool,-3.08,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-30T18:10:10.187Z,TN
Lake Elevation,1273.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-30T18:11:58.198Z,TN
Discharge into Little Tennessee River,6247,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-30T18:10:48.000Z,TN
Feet Below Full Pool,-1.49,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-30T18:11:00.110Z,TN
Discharge into Cheoah River,63,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-30T18:00:00.000Z,TN
Discharge into Little Tennessee River,776,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-30T18:10:44.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-30T18:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-30T18:11:46.655Z,
