Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,854,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-08T18:10:44.000Z,MA
Headwater Elevation Outside,2458.38,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-08T18:11:36.142Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-08T18:01:05.613Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-08T18:12:57.277Z,ME
USGS Flow,284,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-08T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,254,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-08T18:01:36.000Z,ME
Total Flow,6362,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-08T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,338,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-08T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.27,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-08T18:12:56.448Z,ME
Headwater Elevation,954.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-08T18:13:00.458Z,ME
Station Flow Total,404,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-08T18:10:40.000Z,ME
Total Flow,5348,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-08T18:10:44.000Z,ME
Millinocket Lake Level,477.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-08T18:12:55.269Z,ME
Total flow,273,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-08T18:03:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-08T18:12:58.454Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.74,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-08T18:00:41.000Z,ME
Headwater Elevation,489.67,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-08T18:12:55.269Z,ME
Total Flow,5538,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-08T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-08T18:01:36.000Z,ME
Total Flow,1034,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-08T18:06:36.000Z,ME
Headwater Elevation,318.79,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-08T18:12:58.453Z,ME
Station Flow Total,11330,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-08T18:10:40.000Z,ME
Headwater Elevation,484.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-08T18:13:00.458Z,ME
Station Flow Total,9334,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-08T18:10:36.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-08T18:03:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.49,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-08T18:00:41.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-08T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.41,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-08T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.06,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-08T18:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-08T18:11:56.961Z,NH
Pontook Downstream Flow,1493,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-08T18:11:56.962Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-08T18:11:56.961Z,NH
