Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,902.0,cfs,Fife Brook,22,2021-12-05T12:31:02.493Z,MA
Headwater Elevation Outside,2455.57,ft,Deep Creek,12,2021-12-05T12:31:06.26Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-05T12:31:06.26Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-05T12:31:01.497Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.66,ft,Aziscohos,14,2021-12-05T12:31:01.497Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-05T12:31:03.243Z,ME
Reservoir Level,1056.9,ft,Brassua,23,2021-12-05T12:31:03.243Z,ME
USGS Flow,118.0,cfs,Canada Falls Lake,30,2021-12-05T12:31:04.057Z,ME
Caucomgomoc Lake Gate Total Flow,404.0,cfs,Caucomgomoc Lake,29,2021-12-05T12:31:04.087Z,ME
Total Flow,2573.0,cfs,Dolby,31,2021-12-05T12:31:04.117Z,ME
Total Flow,1824.0,cfs,Ellsworth,45,2021-12-05T12:31:05.807Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-05T12:31:03.273Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-05T12:31:03.273Z,ME
Lake Level for Flagstaff Lake,1140.2,ft,Flagstaff,28,2021-12-05T12:31:03.273Z,ME
Graham Lake Headwater Elevation,102.79,ft,Graham Lake Dam,50,2021-12-05T12:31:05.82Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),24,2021-12-05T12:31:03.307Z,ME
Station Flow Total,540.0,cfs,Harris (Indian Pond),24,2021-12-05T12:31:03.307Z,ME
Total Flow,1167.0,cfs,McKay / Ripogenus,32,2021-12-05T12:31:04.137Z,ME
Middle Richardson Pond Elevation,1441.05,ft,Middle Dam,16,2021-12-05T12:31:01.557Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-05T12:31:01.557Z,ME
Millinocket Lake Level,477.01,ft,Millinocket Lake,33,2021-12-05T12:31:04.15Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-12-05T12:31:04.15Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-05T12:31:03.323Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-05T12:31:03.323Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.45,ft,Moosehead - East & West outlet,27,2021-12-05T12:31:03.323Z,ME
Feet below Full Pond,-2.83,ft,North Twin,34,2021-12-05T12:31:04.18Z,ME
Headwater Elevation,489.09,ft,North Twin,34,2021-12-05T12:31:04.18Z,ME
Total Flow,2125.0,cfs,North Twin,34,2021-12-05T12:31:04.18Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-05T12:31:04.197Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-05T12:31:01.65Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.15,ft,Rangeley,17,2021-12-05T12:31:01.65Z,ME
Total Flow,285.0,cfs,Seboomook Lake,36,2021-12-05T12:31:04.21Z,ME
Mooselookmeguntic Lake Elevation,1462.63,ft,Upper Dam,15,2021-12-05T12:31:01.697Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-05T12:31:01.697Z,ME
Outflow,3496.0,cfs,Weldon / Mattaceunk,37,2021-12-05T12:31:04.227Z,ME
Headwater Elevation,318.11,ft,Williams,25,2021-12-05T12:31:03.337Z,ME
