Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,945,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-08T18:10:56.000000Z,MA
Headwater Elevation Outside,2457.91,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-08T18:11:02.444Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-08T18:03:06.656000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-08T18:11:01.853Z,ME
USGS Flow,129,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-08T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,312,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-08T18:01:08.000000Z,ME
Total Flow,3546,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-08T18:10:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1260,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-08T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1135.62,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-08T18:11:00.867Z,ME
Headwater Elevation,953.49,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-08T18:11:00.163Z,ME
Station Flow Total,556,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-08T18:10:36.000000Z,ME
Total Flow,2326,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-08T18:10:52.000000Z,ME
Millinocket Lake Level,476.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-08T18:11:03.861Z,ME
Total flow,252,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-08T18:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-08T18:11:00.163Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.10,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-08T18:01:29.000Z,ME
Feet below Full Pond,-5.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-08T18:08:44.000000Z,ME
Headwater Elevation,486.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-08T18:11:01.853Z,ME
Ragged Lake Gate Flow Total,32,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-08T18:00:00.000000Z,ME
Total Flow,527,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-08T18:03:08.000000Z,ME
Headwater Elevation,316.21,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-08T18:11:00.163Z,ME
Station Flow Total,4115,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-08T18:10:36.000000Z,ME
Headwater Elevation,483.03,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-08T18:11:00.164Z,ME
Station Flow Total,4114,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-08T18:10:40.000000Z,ME
Flow,592,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-08T18:10:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-08T18:01:29.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-08T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-08T18:01:28.000Z,NH
Middle Richardson Pond Elevation,1437.55,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-08T18:00:00.000000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-08T18:11:01.853Z,NH
Pontook Downstream Flow,742,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-08T18:11:02.421Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-08T18:11:01.853Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.55,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-08T18:01:27.000Z,NH
Mooselookmeguntic Lake Elevation,1462.00,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-08T18:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-08T18:11:01.853Z,NH
Total Flow,2654,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-08T18:10:00.000000Z,NY
Water Elevation,0.92,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-08T18:11:02.444Z,NY
Feet Below Full Pool,-0.59,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-08T18:11:02.171Z,TN
Generation Schedule,102.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-07T04:00:00.000000Z,TN
Discharge into Little Tennessee River,7807,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-08T18:10:48.000000Z,TN
Feet Below Full Pool,-3.34,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-08T18:10:18.277000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-07T04:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-07T04:00:00.000000Z,TN
Discharge into Little Tennessee River,806,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-08T18:10:32.000000Z,TN
Feet Below Full Pool,-1.74,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-08T18:11:02.171Z,TN
Current flow in the bypass reach,8825,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-08T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),5400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-08T13:01:00.000000Z,
