Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1027.0,cfs,Fife Brook,22,2021-09-06T01:11:01.897Z,MA
Headwater Elevation Outside,2459.24,ft,Deep Creek,12,2021-09-06T01:11:05.037Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-06T01:11:05.037Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-09-06T01:11:01.07Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.52,ft,Aziscohos,14,2021-09-06T01:11:01.07Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-06T01:11:02.493Z,ME
Reservoir Level,1067.4,ft,Brassua,23,2021-09-06T01:11:02.493Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-09-06T01:11:03.32Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-06T01:11:03.333Z,ME
Total Flow,2068.0,cfs,Dolby,31,2021-09-06T01:11:03.35Z,ME
Total Flow,657.0,cfs,Ellsworth,45,2021-09-06T01:11:04.663Z,ME
Dead River Flow From Flagstaff Lake,356.0,cfs,Flagstaff,28,2021-09-06T01:11:02.507Z,ME
Dead River Flow below Spencer Stream (Forecasted),372.0,cfs,Flagstaff,28,2021-09-06T01:11:02.507Z,ME
Lake Level for Flagstaff Lake,1142.01,ft,Flagstaff,28,2021-09-06T01:11:02.507Z,ME
Graham Lake Headwater Elevation,99.76,ft,Graham Lake Dam,50,2021-09-06T01:11:04.663Z,ME
Headwater Elevation,953.5,ft,Harris (Indian Pond),24,2021-09-06T01:11:02.52Z,ME
Station Flow Total,355.0,cfs,Harris (Indian Pond),24,2021-09-06T01:11:02.52Z,ME
Total Flow,1957.0,cfs,McKay / Ripogenus,32,2021-09-06T01:11:03.35Z,ME
Middle Richardson Pond Elevation,1441.22,ft,Middle Dam,16,2021-09-06T01:11:01.12Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-06T01:11:01.12Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-09-06T01:11:03.37Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-09-06T01:11:03.37Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-06T01:11:02.553Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-06T01:11:02.553Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.4,ft,Moosehead - East & West outlet,27,2021-09-06T01:11:02.553Z,ME
Feet below Full Pond,-1.97,ft,North Twin,34,2021-09-06T01:11:03.38Z,ME
Headwater Elevation,489.94,ft,North Twin,34,2021-09-06T01:11:03.38Z,ME
Total Flow,2112.0,cfs,North Twin,34,2021-09-06T01:11:03.38Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-09-06T01:11:03.413Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-06T01:11:01.177Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.04,ft,Rangeley,17,2021-09-06T01:11:01.177Z,ME
Total Flow,436.0,cfs,Seboomook Lake,36,2021-09-06T01:11:03.43Z,ME
Mooselookmeguntic Lake Elevation,1463.62,ft,Upper Dam,15,2021-09-06T01:11:01.197Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-09-06T01:11:01.197Z,ME
Outflow,2612.0,cfs,Weldon / Mattaceunk,37,2021-09-06T01:11:03.443Z,ME
Headwater Elevation,316.88,ft,Williams,25,2021-09-06T01:11:02.57Z,ME
Station Flow Total,1244.0,cfs,Williams,25,2021-09-06T01:11:02.57Z,ME
Headwater Elevation,483.3,ft,Wyman,26,2021-09-06T01:11:02.583Z,ME
Station Flow Total,1262.0,cfs,Wyman,26,2021-09-06T01:11:02.583Z,ME
Discharge into Little Tennessee River,10439.0,cfs,Cheoah,3,2021-09-06T01:11:02.96Z,NC
Feet Below Full Pool,-0.89,ft,Cheoah,3,2021-09-06T01:11:02.96Z,NC
Lake Elevation,1275.91,ft,Cheoah,3,2021-09-06T01:11:02.96Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-06T01:11:03.027Z,NC
Discharge into Little Tennessee River,642.0,cfs,Santeetlah,13,2021-09-06T01:11:03.027Z,NC
Feet Below Full Pool,-1.57,ft,Santeetlah,13,2021-09-06T01:11:03.027Z,NC
Lake Elevation,1939.34,ft,Santeetlah,13,2021-09-06T01:11:03.027Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-09-06T01:11:01.083Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.33,ft,Errol,18,2021-09-06T01:11:01.083Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-09-06T01:11:01.147Z,NH
Total Flow Below the Dam,794.0,cfs,Allens Falls,43,2021-09-06T01:11:04.417Z,NY
Total Flow,1859.0,cfs,Beebee Island,21,2021-09-06T01:11:01.553Z,NY
Total Flow,80.0,cfs,Chasm,53,2021-09-06T01:11:04.227Z,NY
Total Flow Below the Dam,132.0,cfs,Colton,38,2021-09-06T01:11:03.693Z,NY
Total Flow Below the Dam,283.0,cfs,Hannawa,39,2021-09-06T01:11:03.723Z,NY
Total Flow Below the Dam,464.0,cfs,Parishville,44,2021-09-06T01:11:04.427Z,NY
Total flow Below the Powerhouse,4187.0,cfs,Stewarts Bridge,46,2021-09-06T01:11:03.96Z,NY
